Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-04-23,32.74935,29.97514,27.484303,25.255281,25.134432,30.232008,37.96448,45.04939,46.437305,45.1595,42.635456,41.666756,40.064926,37.878582,36.287003,35.859497,35.210247,36.716713,39.58623,41.985355,41.660732,39.638966,39.36292,35.352608
2015-04-24,32.951736,30.036495,27.35741,25.166656,24.792376,29.490957,36.575306,43.289913,44.38618,43.401863,41.101307,40.209385,38.39773,36.130615,33.817482,32.795403,32.072083,33.54839,36.158916,38.36718,38.568226,36.550274,36.331715,32.648506
2015-04-25,28.190498,25.56412,25.039343,24.481197,23.326826,23.584038,23.624176,24.842068,24.604692,25.033197,24.469059,24.664831,24.050251,23.004843,20.99722,21.388174,21.619883,22.599543,25.030413,27.43383,28.764683,28.47901,29.53937,27.83395
2015-04-26,26.720785,23.76358,23.052456,22.707458,22.174185,22.205746,21.01314,21.150322,21.068293,22.186035,22.214739,22.423416,21.519241,20.421265,18.424793,18.649044,18.948652,21.166237,24.958757,28.507542,30.04705,30.01342,31.179626,29.235813
2015-04-27,27.52761,25.822048,24.987938,23.082521,22.891788,27.657196,34.67814,42.450798,45.573822,46.79421,46.25326,46.31373,45.30609,43.4535,42.35134,41.19231,40.281822,40.84127,43.71466,45.690475,45.04765,44.483055,43.766174,39.462154
2015-04-28,33.723175,31.281992,28.972279,26.579079,26.745886,32.212315,40.70578,48.683144,51.0421,50.219845,48.506973,47.81252,46.109154,44.160988,42.381767,41.031837,40.139675,40.939304,42.748264,44.165905,43.77914,43.32604,43.576767,38.95909
2015-04-29,34.995754,32.152058,29.547722,27.254322,26.922121,31.24134,38.52454,46.32898,48.800507,47.63932,45.234108,44.224266,42.359554,40.26858,38.09201,36.844505,35.80332,36.55829,38.546597,40.386093,40.533108,39.6548,40.286026,36.6391
2015-04-30,33.43249,30.869438,28.634964,26.806152,26.506218,30.47884,37.041077,44.394577,46.61766,45.725174,43.46492,42.621838,40.96352,39.38785,37.31228,36.204845,35.241447,35.908054,37.88737,39.419918,39.48088,38.429623,38.527866,34.827118
2015-05-01,30.447214,27.403316,26.51491,25.76222,24.381569,23.695414,22.862484,22.842213,22.766514,23.090055,22.969889,23.450048,21.957222,20.320616,18.059387,18.534489,18.60787,19.623781,21.64499,24.764833,26.951088,27.83376,29.051735,27.196589
2015-05-02,27.004238,25.862312,26.105387,25.718515,25.155672,25.053232,25.006294,26.269573,25.903084,26.614826,26.60049,27.886219,27.788742,27.150005,25.886225,25.925644,25.876919,26.510729,28.42838,29.55912,29.788662,29.801085,30.691154,30.18998
2015-05-03,29.566896,26.714394,25.334862,24.047997,23.287588,22.973593,22.086811,22.3553,22.081125,22.971292,23.646921,24.52465,23.051823,21.200136,18.549002,18.94238,18.719517,20.09147,21.905273,23.657604,24.320122,24.77949,26.571075,25.555359
2015-05-04,22.185204,20.40875,20.086782,18.814878,19.082228,21.318888,23.990454,26.492388,27.679745,29.511345,29.631062,31.522831,31.494366,31.169712,30.778355,29.98861,29.619976,29.420841,30.849327,31.71547,31.522287,31.536823,32.51336,31.079727
2015-05-05,27.92238,26.250648,25.84333,24.164211,24.24985,28.03894,33.69796,39.28365,40.287266,40.121845,38.884464,39.274776,38.11023,37.8162,36.92363,36.059612,35.43097,35.341114,36.276737,36.65768,35.37821,34.494926,34.215664,30.743114
2015-05-06,28.49461,26.5491,26.1799,24.283493,24.321913,27.821995,33.918537,40.504032,41.912186,42.135887,40.990448,41.17199,39.86308,38.221027,37.403763,36.400723,35.691956,35.982807,37.644215,38.352524,37.610466,36.805004,36.387352,33.10325
2015-05-07,28.426914,26.22877,24.636515,22.658398,22.467846,26.129452,32.21501,38.713352,40.05909,39.60528,38.32006,38.817253,37.580658,35.93527,34.92188,33.602215,32.17258,32.739906,34.529736,34.89511,34.399437,33.820885,33.716,30.478367
2015-05-08,31.914864,27.687944,25.25635,24.089272,23.105162,23.656267,25.1331,26.522703,27.201351,27.733284,27.288376,27.625664,25.923721,23.274527,21.074074,21.16376,21.466959,23.504887,25.419495,27.746735,28.56956,29.598568,31.324678,28.116615
2015-05-09,24.37533,22.888577,23.025743,22.964066,22.499989,22.62007,22.741982,23.601816,23.24951,23.84701,23.659218,24.346825,23.984537,23.32999,22.167027,22.015287,22.047947,22.7395,24.383257,25.246054,25.327505,25.208477,25.87868,25.550781
2015-05-10,21.434761,19.229378,18.532187,18.154366,18.695448,18.502361,17.423235,16.683706,16.515594,17.504498,17.785177,18.522736,18.844582,18.363708,17.834734,17.428053,17.887236,19.073082,21.96933,24.5668,25.010887,25.610184,26.21163,25.88981
2015-05-11,24.018858,22.143501,21.68017,20.122606,20.416765,23.706434,28.196102,32.63878,33.0939,33.901474,33.665012,34.95929,34.284786,33.21184,32.558193,31.733921,31.134464,31.002071,32.393196,32.94247,32.810253,32.08777,32.014458,29.608788
2015-05-12,27.946491,25.908178,24.760086,23.040052,23.066015,26.896893,33.16732,38.851837,39.69476,39.18706,37.805668,37.69751,36.35287,35.389996,34.94684,34.637096,34.644035,35.367966,36.88024,37.061844,35.723976,35.593796,35.527817,31.461704
2015-05-13,24.28433,22.754414,22.262033,21.416977,21.209969,23.604185,27.71416,31.70295,31.656586,31.663141,30.85624,31.76972,31.414993,30.691788,30.413528,29.650854,29.235474,29.70642,31.67247,32.457092,32.630257,32.00379,32.358517,30.383099
2015-05-14,24.999456,22.850592,23.16228,23.256962,22.59979,21.938932,20.841171,20.437891,19.450863,19.766733,20.018356,21.542591,21.578342,21.468422,20.22402,21.17944,21.394518,22.44183,24.322027,25.320147,25.312222,26.15852,27.755314,26.361155
2015-05-15,23.669983,21.677698,22.120337,21.458656,21.5053,22.302675,24.212221,27.500223,28.583534,29.897736,30.259726,31.660175,31.584198,30.758625,29.867619,29.589184,29.775297,29.55496,31.080978,31.925049,31.924238,31.794075,31.655016,30.281666
2015-05-16,30.30825,28.03784,26.693663,25.487219,24.981907,25.415976,26.349468,26.887358,25.8185,24.938808,23.680544,23.62568,22.458813,21.152277,19.54264,20.809275,21.002506,22.749727,24.727512,25.363937,24.427513,25.204695,26.83329,24.846014
2015-05-17,23.089493,21.29709,20.773664,20.647316,20.604738,20.151152,19.56861,19.977798,19.431778,19.76006,19.86977,20.566666,20.082302,18.975828,18.20856,17.918663,17.643955,18.812551,21.569698,23.689821,24.14179,25.145897,26.776432,26.377758
2015-05-18,22.95057,21.364374,21.149736,19.92403,20.103773,23.391155,28.299446,33.51765,34.484154,35.028275,34.5002,35.43684,34.937855,34.153957,33.697227,32.84318,32.572304,33.06169,35.02676,35.828323,35.41639,34.676632,34.771233,32.172215
2015-05-19,24.894346,23.369125,22.731813,21.369717,20.789654,23.559593,28.464844,33.533737,34.438328,34.398384,33.608025,34.22264,33.791096,33.223057,32.7714,31.882528,31.589947,31.895363,33.75403,34.24667,33.539978,33.10655,33.020393,30.142164
2015-05-20,26.695793,25.102247,24.349422,23.2783,23.37809,26.936249,32.198513,36.943817,36.996162,36.26771,35.0186,35.374367,34.805977,34.588516,34.10522,33.444405,33.48454,34.489967,36.640587,36.706097,35.395832,34.533028,34.566628,31.17426
2015-05-21,27.239674,25.711206,24.820366,23.90108,23.894224,27.499458,33.13685,38.082108,38.641113,37.876316,35.78761,35.558353,34.877926,34.30053,33.439316,33.089867,32.916622,33.765266,36.156982,37.421963,36.40186,35.8284,36.28928,32.572605
2015-05-22,27.933363,25.881512,25.06313,24.174044,24.14937,27.091803,32.361702,37.329178,38.45755,37.840645,35.555923,34.895832,34.037956,32.75626,31.34384,30.999691,30.982504,32.14417,34.685333,35.610138,34.45068,33.825264,34.583336,31.04747
2015-05-23,27.209753,24.28858,23.529665,23.304878,22.366121,21.954004,22.074867,22.916565,23.007376,22.966667,21.776262,21.945026,21.537899,20.301596,18.835701,19.913239,19.883188,21.274515,22.974823,23.820597,23.558764,24.427315,26.854923,25.136116
2015-05-24,22.642788,20.368378,19.870035,19.899279,19.324703,18.606117,17.331642,17.481375,17.277212,17.29024,16.982023,17.623734,17.194868,16.879845,15.892807,16.334024,16.322298,18.002184,20.756319,22.43357,22.60573,23.313807,25.047787,23.901773
2015-05-25,22.141262,20.14669,20.541918,20.855354,20.471588,19.82798,19.452188,21.352547,21.93671,23.09753,23.708721,25.223335,25.035557,24.286106,23.197916,23.295982,23.005112,23.80219,26.252016,27.592524,27.455296,28.262156,29.523666,28.3087
2015-05-26,25.080162,23.283964,22.046724,20.231428,20.566841,24.80996,32.23272,39.878838,41.90048,41.878384,40.288673,39.78783,38.30945,36.41008,35.751514,35.09051,34.79402,35.452606,37.74952,38.277985,37.21031,36.73542,36.4824,32.381966
2015-05-27,25.469036,23.700462,22.594727,21.298193,20.959604,23.887747,29.347229,34.98269,36.23899,35.624657,33.654312,33.325657,32.38429,31.299809,30.40844,30.14891,30.047287,31.127209,33.470688,34.267796,33.04692,32.697865,33.282543,29.794014
2015-05-28,28.459526,26.107464,24.480747,22.50085,21.54968,24.663498,31.44836,38.1691,39.941963,39.56578,37.52356,36.73082,35.905663,34.591194,33.74908,33.379368,33.393856,34.823505,37.371014,38.167953,36.40624,35.600613,36.621056,32.700058
2015-05-29,29.408407,26.779379,24.992567,22.790838,22.002087,24.872738,31.650906,39.096447,41.45568,41.293816,39.552048,38.965797,37.622437,35.651382,34.273724,33.465363,33.277687,34.93612,37.85074,38.250275,36.44335,35.8385,36.644836,32.64781
2015-05-30,23.91851,21.382887,20.640182,20.928154,20.062988,19.283695,19.284626,20.44786,20.912142,20.812798,20.035053,20.599398,20.194004,19.241785,18.130913,18.437225,18.60272,20.572598,23.116955,23.878998,23.095165,24.356655,27.261322,26.131413
2015-05-31,22.581015,20.042622,19.142748,18.746416,17.899458,16.968676,15.904886,16.68338,17.126915,17.395786,17.727146,18.861382,18.250671,17.41299,15.9979,16.106161,16.039646,17.911434,20.843662,22.00401,21.729507,23.175854,25.653606,24.622501
2015-06-01,18.917873,17.980827,17.62089,16.832191,16.796946,21.127281,26.64331,32.55822,34.609337,35.612106,35.723396,36.80303,36.462368,35.037773,34.575607,33.342937,32.300323,32.754246,33.993076,34.495953,33.97745,34.059628,35.36579,32.836704
2015-06-02,25.838428,23.663454,21.590883,19.013697,18.75619,23.070122,30.863968,38.44987,40.77357,40.01127,37.91836,37.32381,36.131752,34.970863,33.749275,32.71845,31.97884,33.204754,35.82741,36.56476,34.146763,32.939453,33.597424,29.922087
2015-06-03,24.396423,22.151237,21.118889,19.90127,19.374756,22.339441,28.529816,35.206417,37.28743,37.349434,36.192955,36.454315,35.800205,34.36931,33.860867,33.692715,33.698063,35.183407,37.453125,37.897324,36.48594,36.040565,37.40824,34.333775
2015-06-04,26.766548,24.50886,22.749205,20.680786,19.992987,23.109592,28.977402,35.22709,37.428875,37.324062,35.60823,35.183235,34.45345,33.711414,33.10662,33.141212,33.618706,35.546,38.248016,38.934677,36.39573,35.362286,36.48973,32.662373
2015-06-05,30.371979,27.630892,25.830486,23.352158,22.66999,25.251339,31.1879,38.114285,40.90578,41.145206,39.75592,39.506374,38.40218,36.396763,35.154026,34.66177,34.85028,36.479992,39.106876,38.974216,36.456936,35.790848,36.886097,33.67356
2015-06-06,28.14523,24.631208,22.456303,21.558535,19.935015,19.586334,20.69921,23.147633,25.800781,27.096184,26.799633,26.7308,25.922123,24.468739,23.197824,23.104664,23.217268,25.498842,28.206675,29.785978,29.003883,29.825447,32.67797,30.140968
2015-06-07,23.961966,20.61222,18.809399,17.927374,17.022474,15.978022,15.483351,15.636177,16.032248,16.413853,16.554165,17.99983,18.132275,17.564457,16.545996,16.679356,17.222622,19.991728,24.402729,26.877232,26.549158,27.840132,30.51842,28.93314
2015-06-08,22.450382,21.087711,20.221237,18.829002,18.752493,22.517494,29.453064,37.11584,39.919853,40.082268,40.10178,40.63953,40.094566,38.575912,38.331448,37.388493,36.700756,37.617195,39.77375,39.924644,38.121223,37.623444,38.277607,35.080647
2015-06-09,26.590023,24.472683,22.590555,20.13928,19.51583,22.995533,29.963741,37.15154,39.644005,39.08131,37.2898,36.524143,35.52307,34.329975,33.530724,33.163277,33.06634,34.624817,37.29618,37.81885,35.874374,35.19754,36.267612,32.36168
2015-06-10,27.743336,25.571781,23.994923,22.070982,21.351772,24.623116,31.393503,38.713364,41.509335,41.23969,39.79592,39.173615,38.54935,37.519764,36.589066,35.8603,35.48329,36.562515,39.11256,39.61445,37.929893,37.033146,37.928066,34.107956
2015-06-11,27.502941,25.734463,24.281641,22.464563,21.433458,24.190378,30.416647,37.16218,39.096996,38.328373,36.802406,36.451088,35.83479,34.97795,34.38056,34.137604,34.161938,35.792248,38.62783,38.883385,36.82969,35.819206,36.593765,32.84531
2015-06-12,30.727684,28.166344,26.288372,24.267502,23.274996,26.158468,32.541065,39.2896,41.59352,41.19667,39.498466,38.676735,37.984997,36.349033,35.296215,34.944523,35.15589,37.05872,39.991676,39.959522,37.788548,36.54952,37.15358,33.471397
2015-06-13,32.203613,28.907234,26.720608,25.29524,23.482859,23.023228,23.63374,25.328491,27.172188,28.075197,27.507502,26.738487,25.79073,24.012985,22.449154,22.571682,22.565125,24.673592,27.277744,28.590057,28.50938,29.264503,31.75576,29.74458
2015-06-14,22.481886,20.177507,19.645119,19.718824,19.311773,18.449366,17.06163,16.23666,16.34977,16.6225,16.506405,17.540525,17.647469,17.538336,16.567291,17.346786,17.302551,19.124853,22.082638,23.840082,23.904129,25.17074,27.738718,26.819286
2015-06-15,22.503323,21.109907,20.398926,19.19232,19.412048,23.330711,30.654886,37.981987,40.191025,40.20737,40.32554,40.78217,40.199646,38.79947,38.27175,37.27333,36.479485,37.3718,39.728832,39.55759,37.46483,37.05804,37.946613,34.961964
2015-06-16,28.135208,25.688618,23.795149,21.876537,21.40939,25.41793,32.822163,40.0013,42.49621,42.093353,40.75494,39.992683,39.492687,38.368153,37.367226,36.859493,36.702545,37.951824,40.484447,40.298004,38.33585,37.357132,38.336895,34.381577
2015-06-17,29.599949,27.16053,25.427132,23.317913,22.671715,26.124668,32.75201,39.624325,42.701477,42.764706,41.77724,41.202503,40.542274,39.07758,37.845917,37.330032,36.95006,37.65695,39.758415,39.606064,37.849308,37.016525,37.820583,33.936237
2015-06-18,26.567738,24.83254,23.480856,21.968224,21.38106,24.972458,31.836031,38.775837,41.164192,40.955112,40.107697,40.064125,39.764366,38.871822,38.18352,37.47511,37.089474,37.889355,40.07724,39.649387,37.546646,37.174316,38.335846,34.409595
2015-06-19,30.173096,27.088486,24.837147,22.295034,21.631851,25.660625,33.02282,40.367836,43.230232,43.479706,43.110397,43.25225,42.769714,41.298363,39.861362,38.83073,37.97647,38.815147,40.526085,39.268364,36.943478,36.538734,38.129784,34.32302
2015-06-20,30.967215,26.917255,24.836956,23.62692,21.967009,21.743204,22.739048,24.444073,26.17617,27.179276,27.272839,27.37857,26.432152,24.801712,23.5187,23.497234,23.195322,24.81712,26.958923,27.767258,26.900318,27.459797,30.441353,28.602753
2015-06-21,26.15931,22.630081,21.346487,20.72656,19.471846,18.201588,16.75245,16.313036,17.106426,18.193985,19.182133,21.19173,21.097906,20.059034,18.458324,19.414463,19.306158,20.173275,21.951797,23.140804,22.979279,25.114777,28.691261,27.666542
2015-06-22,23.470253,21.958906,21.464825,20.224382,20.46334,24.27238,31.47842,39.14169,41.953945,42.38451,43.046555,43.878975,44.066467,43.175896,42.909405,42.083824,41.68084,42.451317,44.08641,42.72233,39.421974,38.491455,39.582012,36.765015
2015-06-23,25.231165,23.912224,22.62253,21.462593,21.088783,24.902454,31.259783,37.961906,40.037827,39.77583,39.17301,39.743824,39.690372,39.02647,38.51993,37.728893,37.106384,37.53738,39.34132,38.499866,36.02037,35.93885,37.468918,33.778698
2015-06-24,32.546276,29.598915,27.4575,24.69466,23.192486,26.203514,32.666,39.754025,43.03125,43.355625,42.80619,42.95288,42.46056,40.8978,39.846382,38.98203,38.13892,38.8454,40.722614,40.352993,38.50628,38.0925,39.79758,36.34164
2015-06-25,34.75398,31.710005,29.483479,26.957844,25.233284,27.759464,34.092167,40.882797,43.341232,43.86182,43.768448,43.732796,43.305843,42.09046,41.778896,41.38263,41.41614,42.8534,44.914314,43.801437,41.047104,40.095306,41.946575,38.799225
2015-06-26,32.485878,29.52977,27.511383,25.066172,24.00216,27.20655,33.718678,40.591553,44.538895,45.885857,46.232124,46.292645,45.933018,44.214935,43.1273,41.963737,40.70952,40.828682,42.3073,41.855938,39.81219,39.4141,40.770237,37.247597
2015-06-27,34.944836,31.300583,29.057413,27.037941,24.931278,24.703728,25.78223,28.285812,31.250309,32.833305,34.27735,34.81417,33.599945,31.422451,29.986813,29.498356,28.59433,29.283455,31.232933,31.729656,30.883604,31.743505,34.58682,32.844524
2015-06-28,28.032047,23.338036,21.261736,20.440762,18.87455,17.363935,16.475574,16.107164,17.146223,18.89278,20.050472,22.017334,22.36124,21.318188,19.930023,20.088573,20.376356,22.249357,25.244354,27.546074,27.390854,28.937386,32.501663,31.333405
2015-06-29,31.45486,28.080494,25.901382,23.516363,23.282537,26.93749,34.682117,42.60643,45.778168,46.444485,46.447994,46.842857,46.73417,45.865124,45.350655,44.401062,44.287354,44.754414,46.40048,44.840115,41.669113,40.772858,41.988235,39.307816
2015-06-30,33.598904,31.056967,29.308441,26.73876,25.519314,28.552849,34.897797,41.729214,44.527306,45.047306,45.02654,45.47762,45.426445,44.21063,43.827854,43.47696,43.359867,44.102222,45.24657,44.27579,41.898457,41.096546,42.59045,39.084373
2015-07-01,36.14022,33.77439,31.878384,29.077309,27.676846,30.434376,36.721752,43.223297,45.85981,46.55098,47.126568,47.595688,47.720802,46.825523,46.377422,45.39065,44.594254,44.906483,45.64692,44.254265,41.442696,40.503525,42.19571,39.56825
2015-07-02,38.408432,35.402054,33.107906,30.331852,28.663029,31.06346,37.47184,44.319443,47.627285,48.615448,48.98178,49.556427,49.333164,48.346107,48.052544,47.222935,46.489998,46.886158,47.53315,46.085392,42.950653,42.347046,44.911224,42.58853
2015-07-03,40.77253,37.198875,33.826855,29.666042,27.623055,30.286892,36.83621,44.291504,49.785667,51.668385,52.82292,54.367455,54.69348,53.391426,52.854973,51.571846,49.5614,48.999603,48.606388,46.597244,43.2735,44.12522,46.718124,44.423244
2015-07-04,42.938904,39.405735,36.66169,33.46764,30.981886,30.900108,32.071186,35.527313,39.89006,42.973988,45.17744,47.001305,47.366905,45.20471,43.881298,42.406246,41.197155,42.595238,43.82614,42.84772,41.1868,42.936417,45.92316,43.01803
2015-07-05,32.853806,28.96161,26.528263,24.856033,22.557734,21.118025,20.587524,21.537325,23.1948,25.154573,26.75895,28.931767,29.39904,27.507603,26.152359,26.20851,26.783491,29.001158,32.14515,33.581,33.086037,34.324764,37.267727,34.672565
2015-07-06,30.029589,27.023827,25.162035,23.58461,23.170082,27.033634,34.18744,41.535,44.329735,44.805958,45.11402,46.432735,46.490677,45.688637,45.4614,44.52246,44.10166,44.51674,45.97393,44.916992,42.52558,41.794304,43.197765,39.458134
2015-07-07,41.880615,37.410122,34.063374,30.851706,29.783348,33.232708,40.284737,47.595543,52.56551,54.380905,55.037086,55.77054,55.910057,55.52567,55.26368,54.086678,53.268585,53.89873,54.17026,51.779305,47.75542,47.297283,48.398674,46.004684
2015-07-08,37.903374,35.3976,33.152737,31.457617,30.312708,32.91404,38.525974,45.01721,49.273964,50.53109,51.212845,51.975212,52.9066,52.030388,52.31952,51.658066,50.758297,50.465385,50.251953,47.612057,43.61124,43.458107,44.893127,41.699898
2015-07-09,34.685505,31.591932,29.287548,26.46777,25.490124,28.878422,35.04345,41.83234,44.60917,45.02421,45.680466,46.762634,46.743095,45.512085,44.89577,44.085567,43.376305,43.808464,45.05106,44.049183,41.47641,41.03976,43.33329,40.01259
2015-07-10,35.711746,32.43365,29.59246,26.562325,25.308083,28.598251,35.22455,42.21591,45.21294,45.784634,46.62796,47.65923,47.445274,45.661133,44.638367,43.62961,42.7429,43.101437,44.232895,43.427322,41.45229,41.687767,44.154335,40.691013
2015-07-11,36.09702,31.402048,28.114178,26.167355,23.93953,23.607327,26.055077,29.466328,32.95765,35.557346,36.778526,37.647614,37.62481,35.49424,34.192314,33.542255,33.64014,35.28274,37.508858,37.733402,35.969975,36.3518,39.059124,36.303535
2015-07-12,34.982056,30.483027,27.701859,25.883236,23.57265,22.149384,21.735912,22.579824,24.402515,26.58334,28.62585,30.714762,30.926165,28.506668,26.81559,26.728298,26.748482,28.202965,30.944777,32.68873,32.990498,34.661293,38.499416,36.72158
2015-07-13,30.808548,28.85834,27.466152,25.909904,25.331192,28.032627,34.15642,40.62514,43.238815,44.07307,44.88044,46.289764,47.029243,45.72403,45.185,44.3502,43.740433,43.97356,45.50796,44.658356,42.54093,41.60133,42.93595,40.279903
2015-07-14,34.223564,30.597586,28.354574,27.000244,25.019548,24.792004,26.42583,28.664726,30.694479,32.684624,35.025642,36.96303,37.44931,35.210644,33.84113,33.24117,32.577255,33.004745,34.22427,34.807606,34.12275,34.798374,37.506424,35.662937
2015-07-15,34.382717,31.586586,29.432919,26.419199,25.53548,30.08797,38.29123,46.4236,48.943066,48.705,48.143917,48.679844,48.715023,47.66166,47.07748,46.579124,46.18226,46.92192,48.632767,48.359978,46.02317,44.711384,45.4731,41.818737
2015-07-16,40.46658,37.212975,34.257927,31.044516,29.988071,33.675297,40.706787,47.69594,51.819725,52.650494,52.363083,51.84704,51.209084,49.436672,49.365112,48.639236,47.65946,48.963947,50.775158,49.700676,46.580807,46.691696,47.519817,43.417374
2015-07-17,39.865185,37.194656,34.71044,32.105118,30.917212,33.85706,39.58714,45.885746,49.84445,50.81818,50.975025,51.201626,51.331833,50.037933,49.558067,48.439663,47.35943,47.83615,48.399216,47.060863,44.279484,44.741676,45.85294,42.182045
2015-07-18,38.294582,34.101097,31.112381,28.780214,26.816242,26.193287,27.929356,31.038094,34.067688,36.32045,38.448456,40.022816,40.06964,37.844566,35.842907,34.61623,34.19302,35.485687,37.17114,37.240376,36.11742,37.737198,40.87843,37.955387
2015-07-19,38.53381,34.123566,31.189531,28.704315,26.482037,25.034313,25.263714,26.77447,28.60969,30.950157,33.31268,35.781174,36.1101,33.682514,31.657547,31.007383,30.687363,32.432648,35.490654,37.14207,37.064507,38.46149,41.8455,39.417152
2015-07-20,28.569994,26.225353,24.433174,22.936687,22.35484,26.621023,33.949257,41.57994,44.713844,45.13092,45.260536,46.72091,46.831345,45.98558,45.65695,44.881157,44.358295,45.448025,47.477493,47.961956,46.405914,45.113926,45.820084,42.790043
2015-07-21,39.337273,36.554443,33.964886,30.76776,29.687607,33.527973,40.243862,46.631226,49.57358,50.200714,50.982468,51.45733,51.553368,50.384445,49.71953,48.51463,47.78935,48.28772,49.139675,48.775326,46.56353,46.682037,47.469185,43.762566
2015-07-22,43.228237,40.086426,37.381687,34.219807,33.425533,37.305435,43.795128,50.332085,53.94002,54.876633,54.960968,54.8042,54.620953,53.54528,53.41554,52.70557,52.04713,53.297623,54.529392,52.934242,49.380077,48.653755,48.89729,45.661842
2015-07-23,39.865055,37.39355,35.41756,32.92901,31.709349,34.79118,40.966385,47.835953,51.601357,52.420456,52.76706,52.960083,53.076546,52.06858,51.761623,51.058655,50.54032,51.05591,51.418224,50.578125,47.83503,47.38873,47.722027,44.013416
2015-07-24,42.551174,39.484,37.234505,34.358562,33.433197,36.993984,42.97063,49.324753,53.085537,54.113895,54.05531,54.075867,54.103252,52.863045,52.124805,51.19178,50.492718,51.20798,51.616364,50.18901,47.88468,48.104473,48.830345,45.29556
2015-07-25,35.053688,32.093407,29.771784,27.610893,25.705173,25.992275,27.310772,30.266304,32.786194,34.449398,36.336403,36.757145,36.21719,34.207607,32.17595,31.161194,30.23366,30.610239,32.006413,32.158672,31.927877,33.578976,35.871666,33.54012
2015-07-26,20.48119,18.751263,18.577093,19.164232,19.386549,18.994305,18.588652,19.329948,20.36782,22.07186,23.33015,25.443459,26.42181,26.015717,26.074821,26.747261,27.339642,29.29404,32.75488,34.435295,34.59746,36.390587,38.38914,36.316208
2015-07-27,18.887243,17.006714,17.032543,15.960466,15.961245,17.11556,18.310509,20.122396,22.40374,25.395235,26.86905,28.657766,28.605581,28.41613,27.417202,26.677004,26.296455,25.431856,25.207956,25.298273,25.200655,25.406311,26.167454,24.956139
2015-07-28,20.52579,18.946892,18.694386,17.479631,17.105152,18.891691,20.858416,22.936445,24.783642,26.438423,26.910227,28.2909,28.011135,26.889706,25.89677,24.642551,23.797482,23.068336,23.138803,23.29925,23.508217,23.033712,24.217997,23.19933
2015-07-29,22.56527,20.768877,20.40246,18.846077,18.434717,21.093422,24.060196,27.131523,29.060503,30.51463,30.732391,31.694712,31.263437,29.948149,29.409254,28.09143,27.503597,27.155045,27.540283,27.243534,26.867641,26.003475,27.369606,25.545048
2015-07-30,19.901731,18.625126,18.21608,17.045565,16.516907,18.483624,20.885727,23.490543,25.296638,26.851952,27.315441,28.372854,28.119213,27.418827,26.988262,25.383287,24.432133,23.688099,24.446857,24.567213,24.412464,24.313967,26.13169,24.81174
2015-07-31,29.667633,25.444805,22.958145,20.47277,20.569082,23.35964,29.9104,36.34004,39.045177,39.628113,38.954014,39.227993,37.957527,36.271084,35.585632,34.87336,35.016376,36.516857,38.842842,38.90459,36.870995,36.5075,37.833893,34.22444
2015-08-01,23.025024,20.346745,19.448107,19.71232,19.554535,19.441101,19.655514,19.961353,20.341713,20.54882,20.622747,21.457226,21.521648,20.838657,20.319,20.582502,21.119158,22.927023,24.194605,23.760906,22.669193,23.805508,25.734135,23.720669
2015-08-02,21.670588,19.204586,18.308186,18.238132,18.316786,18.382473,17.489565,16.92491,17.102179,18.236982,19.022953,20.551912,20.821787,20.140827,19.544378,19.708986,19.99465,21.423428,23.665852,24.805058,24.620365,25.813057,27.26925,25.20019
2015-08-03,19.22363,17.514389,17.407639,16.565752,16.785555,18.658388,20.992134,23.971981,25.223774,26.903255,27.443155,28.665478,28.470036,27.839727,27.639454,27.3415,27.456802,27.732952,28.976154,29.169207,28.687134,27.994852,28.257872,26.052134
2015-08-04,26.247936,23.485474,21.842068,20.205492,19.99952,23.18758,27.999454,32.96689,35.05429,35.36739,34.94255,35.402325,35.15161,34.33037,33.973766,33.54527,33.89222,35.03881,36.662178,36.30182,34.16872,33.344616,34.61077,31.108368
2015-08-05,30.474985,27.345013,25.512032,23.607197,22.9198,25.44525,30.845257,36.927364,39.35286,40.419685,40.392815,41.103355,40.95088,39.600082,38.683975,38.01163,38.133854,39.50532,41.26435,41.152874,39.71193,38.712746,39.294323,35.14628
2015-08-06,29.516632,26.973133,25.434189,23.992273,23.448597,25.534595,30.111954,35.613354,37.598175,38.13259,37.778645,38.386135,38.14147,36.82367,36.434692,36.537167,37.31682,39.220913,41.12381,41.162926,39.636368,38.80952,39.243465,35.008892
2015-08-07,31.890747,28.620651,26.496265,24.629414,24.311428,26.895557,32.44103,38.40634,40.880306,41.771404,41.191895,41.060402,40.284126,38.55898,37.634396,37.256824,37.648155,39.375244,41.442116,41.745808,40.42283,39.359093,39.477364,35.35907
2015-08-08,29.37453,25.76777,23.464787,22.350973,21.0695,20.52696,21.667133,24.140335,26.178417,27.157398,27.129791,27.829445,27.345324,25.20066,24.357088,24.179668,25.283289,28.332125,31.481127,32.429173,31.570261,32.32474,33.826103,30.599989
2015-08-09,23.049236,20.301754,19.110075,18.66529,18.323269,18.15244,17.406155,17.057713,17.565073,18.724648,19.2286,20.29848,20.403406,19.537333,18.898829,19.481678,20.804089,23.139225,25.71168,26.839397,26.67477,27.877296,29.154284,26.910603
