Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-04-15,20.694527,18.847664,17.356457,16.663486,16.775982,17.398369,18.87362,20.941895,23.122337,25.01389,25.837654,26.23381,26.33241,26.356243,26.53988,26.862295,26.492102,26.425219,27.259062,28.011585,27.675867,26.409771,24.383945,22.361683
2017-04-16,20.883871,19.049782,17.439936,16.477913,16.179432,16.275461,17.37955,19.38132,21.497147,23.34403,24.587204,25.575258,26.068499,26.565205,27.15448,27.732624,27.678082,28.107788,28.732405,28.676558,27.958298,26.501755,24.23362,22.153225
2017-04-17,20.776081,19.421818,18.521595,18.15942,19.0084,21.284184,25.114563,28.817307,30.439024,31.25283,32.061382,32.450275,32.69534,33.086494,33.446465,33.366116,33.075676,32.34109,31.930416,32.227192,31.863964,29.444408,25.983465,23.227528
2017-04-18,21.091206,19.658123,18.659817,18.05875,18.729786,20.770609,24.672903,28.272911,29.611513,30.575745,31.43387,31.90674,32.160236,32.412395,32.514816,32.612488,32.28812,31.6214,31.276114,31.840887,32.244198,30.298048,26.606964,23.617666
2017-04-19,20.975649,19.599308,18.72741,18.213036,18.731098,20.813393,25.237785,29.235126,30.343729,30.772207,31.157408,31.244682,31.112198,31.103745,31.01894,30.576061,30.014088,29.729408,30.080395,31.23709,31.664835,29.606178,26.091204,23.25619
2017-04-20,21.210514,19.889898,18.994532,18.3611,19.095528,21.13999,24.72857,28.425444,30.125984,30.999691,31.994371,32.659237,33.034702,33.353523,33.87605,34.57589,34.616497,33.29226,32.081547,32.18777,32.461456,30.696287,26.84426,23.509245
2017-04-21,21.318064,19.850742,18.87613,18.248993,18.660336,20.666584,24.392134,28.022514,29.371988,29.845627,30.59713,30.844807,30.68482,30.634253,30.578217,30.66645,30.701733,29.757637,28.86812,29.165768,29.815361,28.653631,25.509827,22.673574
2017-04-22,21.927439,20.24133,19.029327,18.474876,18.371855,18.820717,20.29406,22.30819,24.791424,26.872715,27.45019,27.243002,26.522734,25.862713,25.601175,25.57948,25.119316,24.952461,25.725573,27.137966,27.750027,27.041174,24.64741,21.917698
2017-04-23,20.896755,19.650658,18.62524,18.206854,18.192844,18.230568,18.946379,20.446152,22.152643,23.526417,23.910446,23.83431,23.521667,23.266638,23.202353,23.243132,23.018824,23.273983,24.480831,25.863523,26.052752,24.998848,23.066244,21.33625
2017-04-24,20.445267,19.398417,18.801964,18.614246,19.187885,21.172508,25.476147,28.917526,29.434013,29.797657,30.346,30.43238,30.355398,30.302696,30.006842,29.375362,28.785667,28.556936,28.71346,29.928701,30.827282,29.123558,25.887966,23.46032
2017-04-25,21.315498,19.998947,19.142391,18.622574,19.235443,21.158665,24.907263,28.532175,29.81661,30.549847,31.348179,31.728342,31.948826,32.160774,32.196606,32.114223,31.524822,30.703856,30.450777,31.260635,32.01629,30.218552,26.636103,23.780561
2017-04-26,21.315617,20.083815,19.186138,18.610392,19.310295,21.236507,24.370174,27.30485,28.828684,29.906109,30.925316,31.788425,32.33928,32.791996,33.46751,34.463146,34.481155,33.024017,31.778658,31.801083,31.943308,30.091522,26.626043,23.860273
2017-04-27,21.956373,20.612682,19.695326,18.917105,19.280914,21.386456,24.94957,28.257744,29.693758,30.503056,31.557034,32.214306,32.56208,32.836575,33.411285,34.222046,34.478962,32.76435,31.248917,31.560999,32.064713,30.442513,26.85174,23.653708
2017-04-28,21.628662,20.226051,19.261364,18.563904,18.973343,20.852089,23.800592,26.321768,27.789162,28.879505,30.035583,30.668285,30.838703,31.041714,31.538792,32.419746,32.79641,31.131247,29.281967,29.093493,29.651556,28.77435,25.985254,23.278801
2017-04-29,22.42129,20.911379,19.664032,18.712564,18.574936,19.339424,21.045288,22.854408,24.670563,26.8045,28.503996,29.37341,29.524424,29.487724,30.051212,31.5768,32.587772,31.170086,29.01251,28.55295,29.177612,28.850544,26.49225,23.689884
2017-04-30,23.29327,21.835724,20.387417,19.41305,19.013378,19.205334,20.313467,21.657047,23.09661,24.986635,26.419968,27.228416,27.565434,27.88557,28.573128,29.77828,30.537848,29.890942,28.800955,28.75331,29.135906,28.021275,25.455,23.156889
2017-05-01,22.154896,20.853333,19.95999,19.357658,19.692135,21.738031,25.176573,28.26863,29.891724,31.066685,32.362747,33.083023,33.285484,33.802494,34.706238,35.418747,35.756767,34.18392,32.629402,32.68335,32.922367,30.963905,27.289524,24.138369
2017-05-02,21.767427,20.399376,19.524645,18.82712,19.145767,21.098656,24.891718,28.652277,30.04356,30.62474,31.447388,31.857512,31.85722,31.854769,31.831114,31.85255,31.722092,30.504175,29.768692,30.545788,31.452772,29.806107,26.330252,23.392319
2017-05-03,22.88265,21.481989,20.609562,19.95478,20.150043,22.11205,26.936115,31.345778,32.220013,32.360054,32.856354,33.08685,32.894135,32.72971,32.40166,31.930696,31.66242,31.007902,30.567734,31.88079,33.522987,32.1194,28.089535,24.424128
2017-05-04,23.064022,21.732609,20.95113,20.359627,20.595848,22.5281,27.605423,32.221195,32.875168,32.89919,33.41542,33.621567,33.415813,33.31056,32.98363,32.441757,32.118797,31.41865,30.828941,32.1929,34.198776,32.865917,28.548918,24.716787
2017-05-05,22.821512,21.429543,20.571972,19.980259,20.186832,21.880955,25.951923,30.128876,31.572538,31.966751,32.591717,32.873947,32.654022,32.37776,31.978823,31.459782,30.993692,30.162807,29.519875,30.484169,32.10759,31.318731,27.686707,24.129818
2017-05-06,22.541567,20.691708,19.416548,18.843853,18.708046,19.094517,20.776764,23.12537,25.731201,27.807533,28.4856,28.425837,27.794868,27.096098,26.853098,26.850014,26.38641,26.320398,27.01705,28.283325,29.14715,28.701931,26.083853,22.861885
2017-05-07,22.093365,20.59294,19.387426,18.83788,18.70988,18.652645,19.5717,21.343376,23.29185,24.841946,25.232367,25.157969,24.845798,24.523605,24.379757,24.379362,24.04333,24.446632,25.9734,27.705269,28.50552,27.682524,25.23009,22.704247
2017-05-08,23.124022,21.817963,21.139317,20.67691,20.97918,23.017437,28.665728,33.717236,34.035614,33.549843,33.492905,33.205494,32.628418,32.229496,31.645967,30.842985,30.459007,30.371988,30.498518,32.37198,34.5685,33.07354,28.789845,25.125982
2017-05-09,24.448395,23.292677,22.73529,22.296886,22.565575,24.51646,30.374863,35.609413,35.718445,35.1776,35.360165,35.233456,34.822754,34.64166,34.111607,33.35078,32.79922,31.98219,31.37694,33.24358,36.186363,34.75693,29.832386,25.903671
2017-05-10,23.967184,22.765263,22.061403,21.501768,21.779604,23.707054,28.888206,33.610653,34.19211,34.133266,34.632504,34.792095,34.64654,34.584007,34.323074,33.883675,33.38096,32.433895,31.773975,33.18775,35.407585,33.941147,29.383142,25.537369
2017-05-11,22.557867,21.055553,20.10817,19.412264,19.838627,21.774132,26.521421,31.250519,32.56236,32.912422,33.580605,34.010845,34.013107,34.02356,34.016968,33.95208,33.594765,32.58297,31.906555,32.818928,34.21034,32.70927,28.454206,24.590883
2017-05-12,23.12061,21.596935,20.706919,20.121305,20.39098,22.175083,26.93735,31.902473,33.428997,33.61369,33.900337,34.001675,33.680126,33.39446,32.978165,32.376965,31.915638,31.32877,30.776958,31.654505,33.33361,32.37641,28.477192,24.729372
2017-05-13,22.596272,20.679123,19.363205,18.791534,18.733442,19.171785,20.864265,23.345861,26.029581,28.03498,28.851105,28.849037,28.438414,28.005184,27.871805,27.917648,27.43411,27.286936,27.978262,29.075417,29.80391,29.20326,26.479607,23.392357
2017-05-14,22.944624,20.95024,19.305727,18.624409,18.533686,18.349716,18.962883,20.85187,23.170273,24.956392,25.760916,26.189226,26.4337,26.688036,27.047869,27.344194,27.091976,27.738586,29.361794,30.22555,30.12122,28.700117,26.09581,23.541025
2017-05-15,21.742975,20.207386,19.12028,18.782413,19.800856,21.501497,24.400482,27.687988,29.904213,31.664835,33.0362,34.30766,34.98651,35.607635,36.57283,37.96057,38.247906,36.88803,35.53228,35.147423,35.22631,33.307953,29.209915,25.364918
2017-05-16,23.78964,22.462753,21.546787,21.099771,22.087444,23.355738,25.399538,27.39078,29.332508,31.598186,33.37957,35.212593,36.896683,38.290928,39.825558,42.73547,44.45879,42.8022,40.483,39.475098,38.906418,36.188072,31.64144,27.874903
2017-05-17,23.861952,22.503738,21.935257,21.367718,21.970657,23.258245,25.544111,28.280151,30.723646,33.479492,35.712273,37.567772,39.57981,43.03936,48.278553,54.580566,57.29219,53.37304,47.054092,43.070534,41.153305,37.801147,32.697487,28.433605
2017-05-18,24.531618,23.655079,22.96645,22.422855,22.575747,24.113705,26.14417,28.507887,30.33426,31.989775,33.4573,34.844223,37.75685,41.901844,46.513622,49.53077,47.843044,42.096386,37.44123,35.735703,34.23452,32.519203,29.828527,26.975187
2017-05-19,23.335773,21.897844,20.887344,20.231213,20.954212,22.525417,24.427814,26.188944,27.497759,28.992548,30.399122,31.506252,32.72876,34.12609,35.21757,36.057808,34.727783,31.448349,29.426136,29.140512,29.53534,28.479626,26.219849,24.28582
2017-05-20,20.318672,18.48663,17.069239,16.16652,15.926232,16.945147,18.8749,21.103447,23.486126,25.559013,26.809494,27.309324,27.268812,27.443861,27.740967,28.289043,28.313879,27.894903,27.574697,27.536566,27.19572,25.899168,23.832514,21.863758
2017-05-21,20.002924,18.305262,16.752514,15.884268,15.709213,15.9368305,16.965792,18.938435,21.276905,23.25296,24.468676,25.31923,25.540487,25.706024,26.104397,26.64659,26.535015,26.562733,27.051662,27.460384,27.267319,26.098766,23.682556,21.35288
2017-05-22,18.671078,17.326166,16.411423,16.035965,16.991104,19.424809,23.227997,26.662977,28.573666,30.21239,31.503748,32.6212,32.994946,33.398727,33.938126,34.47939,34.524277,33.47705,32.246803,32.36909,32.79763,30.7723,26.868462,23.603329
2017-05-23,19.50372,17.965836,16.946613,16.327763,17.12883,19.35799,23.020254,26.895021,29.0041,30.09788,31.138351,31.929066,32.163055,32.479916,32.791943,33.07333,32.81106,31.690283,30.794172,30.898632,31.211851,29.48517,25.896358,22.861006
2017-05-24,20.044207,18.403976,17.285847,16.450829,17.005764,19.186256,23.123304,27.26932,29.31387,30.336535,31.457739,32.310577,32.564186,32.811283,33.20162,33.886112,34.158943,32.79897,31.26698,31.2463,32.004982,30.570364,26.623009,23.044888
2017-05-25,19.456326,17.88734,16.865799,16.317822,17.040188,19.172802,22.90023,26.808252,28.71276,29.617329,30.569155,31.298786,31.474134,31.668789,31.765942,31.860813,31.753912,30.907589,30.056936,30.237242,30.945086,29.48186,25.900187,22.862583
2017-05-26,19.857386,18.275898,17.186836,16.544397,17.209442,19.229443,22.428299,25.746227,27.917343,29.2922,30.46365,31.305214,31.584429,31.842934,32.15079,32.841007,32.93904,31.498604,29.800802,29.343374,29.9016,28.855843,25.692177,22.732592
2017-05-27,20.33707,18.410202,16.73568,15.489244,15.048172,15.707061,17.545742,19.994474,22.721243,25.034943,26.559656,27.663763,27.960527,28.096783,28.518566,29.346468,29.789528,29.664856,28.866642,28.112509,27.831018,27.082582,24.640835,21.756023
2017-05-28,20.80944,18.861885,17.039942,15.880801,15.375976,15.356275,16.307564,18.351252,20.943542,23.123379,24.560297,25.605358,26.074635,26.52518,27.134077,27.914682,28.162596,28.75179,29.349607,29.060495,28.559715,27.335047,24.680792,22.000479
2017-05-29,19.354336,18.094307,17.030937,16.190334,16.531914,18.276909,20.890894,23.727575,25.744406,27.57276,29.261074,30.334194,31.126474,32.393208,34.15625,36.1262,37.00309,34.982437,32.004208,30.892971,30.896675,29.32814,26.19067,23.604958
2017-05-30,19.479956,17.98257,16.90677,16.252972,16.925615,18.959345,21.83281,24.564367,26.339613,27.686487,28.847343,29.66348,30.099548,30.54334,31.24305,32.354588,32.61789,31.04335,29.346487,28.976658,29.146685,27.70815,24.748844,22.283016
2017-05-31,19.124289,17.69624,16.68068,16.082909,16.753857,18.692516,21.28911,23.841244,25.457405,26.780165,28.012276,28.751675,29.042946,29.41428,30.115047,31.334389,31.8448,30.439554,28.530441,27.952042,28.233091,27.181454,24.54345,22.227526
2017-06-01,20.839787,19.412842,18.252983,17.42351,17.781351,19.48116,22.07324,24.536917,26.337824,27.819246,29.03014,29.91049,30.475046,30.915247,31.617891,33.31215,34.05909,32.14747,29.761965,29.209368,29.639956,28.299284,25.296288,22.875313
2017-06-02,22.351063,20.72236,19.436028,18.580967,19.149536,21.036938,23.353561,25.79865,28.087124,30.208551,31.810715,33.18372,34.617664,35.80093,37.238503,40.022243,41.260994,38.07856,33.731018,31.966175,32.33291,31.01632,27.87067,24.771173
2017-06-03,23.94046,21.913988,20.241398,18.90202,18.839321,19.71615,21.107794,23.23335,25.698086,28.198534,30.043743,31.900816,33.72862,35.30053,36.54885,38.494972,40.126984,39.829647,37.37819,34.72934,33.35389,31.71611,29.045145,26.016731
2017-06-04,24.496058,22.639471,21.056292,19.682049,19.385967,19.51381,20.243141,21.883717,23.977715,26.127337,27.979553,30.082901,32.01532,33.671173,35.066727,37.093597,38.965,39.316372,37.94482,35.920975,33.852455,31.345863,28.781485,26.738426
2017-06-05,21.958221,20.186737,19.000801,18.244104,18.681694,20.427221,22.783718,25.487728,27.752842,29.069136,29.97431,30.921873,31.377806,32.012295,33.057526,34.26839,33.747295,31.17078,29.767126,29.423897,28.971254,27.712305,25.451992,23.007233
2017-06-06,19.5474,17.947876,16.789474,16.196857,16.948925,18.881205,21.362206,23.926426,25.827131,27.25505,28.374174,29.128454,29.31889,29.746914,30.308905,31.234467,31.306307,29.946152,28.634283,28.153236,28.11676,27.04458,24.586943,22.379173
2017-06-07,21.238897,19.602575,18.311794,17.56405,18.041471,19.777065,22.692284,25.732437,28.014828,29.474308,30.42846,31.267588,31.79134,32.282364,32.774796,33.727207,34.086094,32.819736,31.121376,30.441189,30.723433,29.656967,26.533941,23.593733
2017-06-08,20.37891,18.811268,17.596985,16.963673,17.54689,19.260853,21.974205,24.624376,26.740135,28.426126,29.554283,30.680042,31.342464,31.960133,32.598606,33.838833,34.274014,32.95304,31.152678,30.253319,30.286156,29.23183,26.377037,23.630634
2017-06-09,21.560621,20.051025,18.764076,17.916935,18.538315,20.029129,22.207506,24.436022,26.45755,28.292652,29.72325,31.166504,32.377674,33.58404,34.9882,37.46308,38.64582,36.341965,32.785706,30.869207,30.534285,29.399921,26.793308,24.08444
2017-06-10,23.475277,21.751242,20.234818,18.990997,19.071896,19.46455,20.584984,22.383083,24.459476,26.677431,28.681726,30.885178,32.778183,34.276474,35.670883,38.879055,42.15639,42.27513,39.27411,35.86298,33.797523,32.108326,29.762129,26.77003
2017-06-11,24.23762,22.70872,21.377045,20.098997,19.809689,19.580887,20.104311,21.4697,23.48041,25.655422,27.79393,29.932407,32.032963,34.657288,38.451157,44.441643,49.39926,49.95188,46.058945,40.146233,35.36252,31.807636,29.001348,26.58847
2017-06-12,25.467474,24.20657,24.26426,23.567823,23.799824,23.908995,25.057278,27.451464,30.296806,32.747295,36.16603,40.28858,45.594112,54.91793,67.18959,78.969124,81.82208,75.81029,64.19509,52.84528,44.468925,38.583363,32.94179,28.748457
2017-06-13,27.446259,26.041761,25.712343,24.857914,24.677536,24.895788,25.788523,27.817678,30.377123,32.813053,36.318836,40.616837,46.278225,55.957554,67.58145,76.872406,75.55375,66.17903,54.089172,44.71716,39.376305,35.819874,31.984264,28.787384
2017-06-14,27.155495,25.749504,25.010395,24.375145,24.709967,25.155182,25.635855,27.14666,29.058762,31.007027,33.535435,36.143433,39.02526,45.239426,53.671967,60.62663,59.93686,52.440308,43.410736,37.093193,34.245293,32.16009,29.679846,27.157282
2017-06-15,26.660477,24.889704,23.688541,22.872677,23.645836,24.213436,24.887814,26.231016,28.310541,30.746637,32.899117,35.33831,37.96829,42.322395,48.899124,56.920628,60.045662,55.75891,47.93582,41.067802,37.229115,34.08981,30.631285,27.589197
2017-06-16,24.859516,23.173878,21.852947,21.04855,21.73977,22.773018,23.985804,25.957125,28.239233,30.509272,32.49187,34.429512,36.12938,39.018135,43.857975,49.814835,51.448082,46.923347,40.488976,35.855225,34.21218,32.6659,29.948164,26.673977
2017-06-17,23.91864,22.29096,20.763748,19.26143,18.731619,19.31103,20.570248,22.4906,24.821001,27.074097,29.235056,31.35741,33.015152,34.394463,36.589485,40.349823,43.10874,41.45635,37.078632,33.35839,31.532204,30.265291,28.608324,25.971083
2017-06-18,23.474089,21.983215,20.514053,19.092438,18.15614,18.217533,19.16388,20.85964,23.174076,25.58099,27.642315,29.582058,31.096817,32.47228,34.29889,36.632866,38.379253,37.345886,34.274197,31.833702,30.256187,28.790249,27.393623,25.240084
2017-06-19,22.593357,20.931402,19.798336,18.93327,18.955963,20.602581,23.17759,25.929817,28.073236,30.006584,31.797407,32.984497,34.236656,36.41965,38.668488,39.9676,39.19944,36.064293,33.243977,31.85031,31.17635,29.430191,26.900373,24.502
2017-06-20,22.130247,20.443182,19.067028,17.920982,17.903881,19.384071,21.687113,24.230362,26.3231,28.373837,30.102524,31.307728,32.083157,33.491722,35.462196,37.88934,38.847267,36.26171,32.939438,31.231003,30.705942,29.184622,26.638535,24.183613
2017-06-21,21.538555,19.872307,18.526182,17.391708,17.507435,19.00127,21.180498,23.640608,25.898155,28.029251,29.88546,31.354,32.6023,34.29264,36.92484,40.91675,43.102917,40.097694,35.237152,32.502823,31.76701,30.02256,27.254478,24.489443
2017-06-22,21.989159,21.105925,20.729153,19.896479,20.121952,21.23137,23.12461,25.48204,27.902073,30.164238,32.4905,33.74476,36.11753,41.16192,48.631847,57.19577,61.35502,57.420284,48.381107,40.720253,36.600998,33.664265,29.96472,25.895166
2017-06-23,24.05284,22.204287,20.758049,19.720394,19.707706,21.07876,22.945894,25.222172,27.347784,28.807814,30.082851,31.350138,31.886637,32.796646,34.512886,35.50016,34.74243,32.334152,31.1457,30.063965,28.792074,27.957602,26.69016,24.502642
2017-06-24,22.55316,20.762268,19.191761,17.944149,17.26625,17.896877,19.158432,20.998209,23.193405,25.25728,26.989124,28.177305,28.686298,29.139246,29.884054,30.649666,30.490551,29.430637,28.565706,27.895489,27.207067,26.492903,25.441174,23.788303
2017-06-25,21.085686,19.521698,17.957924,16.805664,16.304138,16.612667,17.701538,19.527607,21.728933,23.829868,25.41152,26.39529,26.944405,27.54609,28.338484,29.300467,29.530405,29.065857,28.295605,27.691383,27.09757,25.958527,24.397192,22.92196
2017-06-26,19.286448,17.720272,16.489693,15.777567,16.24424,18.021332,20.585468,23.401295,25.432621,27.061834,28.527737,29.528522,29.869112,30.738005,31.967922,33.14946,33.38201,31.7723,29.669224,28.791206,28.768295,27.86576,25.518248,23.120083
2017-06-27,19.20506,17.591122,16.369562,15.633157,16.14278,17.950283,20.325222,22.832115,24.85783,26.577768,27.999313,28.966824,29.123842,29.513233,30.06639,31.016453,31.406296,30.19809,28.510101,27.71504,27.754564,27.02868,24.88404,22.650015
2017-06-28,19.669607,18.301445,16.928493,15.93879,16.235672,17.83901,19.993137,22.384058,24.16987,26.016224,27.634214,28.871418,29.268309,29.884912,31.183867,33.746685,35.68244,33.947533,30.428837,28.982878,29.545904,28.80993,26.163057,23.569458
2017-06-29,21.27076,20.30669,19.627834,18.782303,18.828476,19.850788,21.58389,23.771797,25.883804,27.973772,29.900309,30.797205,31.963018,34.80721,39.582058,45.798008,49.002274,45.494507,38.990444,34.678574,32.877716,31.14386,28.130276,25.086094
2017-06-30,23.265303,21.760834,20.570442,19.816261,19.776978,21.002281,22.741753,24.861656,26.914297,28.534481,30.0599,31.659472,34.07304,37.47129,41.93834,44.989998,43.546387,38.453396,33.587105,31.190853,29.973543,28.86297,27.160542,24.651901
2017-07-01,23.489939,21.924461,20.337385,19.092745,18.46231,18.8238,19.905857,21.234396,22.888453,24.601246,26.082752,27.447638,28.55037,29.178411,30.347387,31.857807,32.140774,30.969833,29.383862,27.965166,26.814821,25.998026,25.37088,24.144047
2017-07-02,22.13264,21.063282,19.638506,18.220066,17.359985,17.33484,18.28991,19.98079,21.874334,23.734234,25.354979,26.672241,28.099543,29.430937,31.095104,33.487663,35.24276,34.61039,31.826542,29.2691,27.80148,26.878662,25.65997,24.056284
2017-07-03,23.02446,21.805767,20.623127,19.60338,19.109837,20.192736,22.02108,24.403793,26.46417,28.277676,30.029318,31.78688,34.896877,39.311527,44.751213,48.87503,47.89312,42.11815,35.926197,32.783554,31.08897,29.39947,27.100595,24.397226
2017-07-04,22.807089,21.37963,19.950365,18.610584,17.734577,17.712532,18.604122,20.082035,22.07388,24.137127,25.870674,27.391083,28.945307,30.24239,31.890638,34.136322,35.62451,34.85739,32.087242,29.65982,28.150833,26.916122,25.674738,24.070038
2017-07-05,21.76757,20.458302,19.37367,18.522217,18.625355,19.645512,21.014647,22.813208,24.725239,26.52155,28.232735,29.407352,30.535202,32.552277,36.14091,41.4936,43.720013,40.30067,34.726425,31.146412,29.965067,28.648241,26.416899,24.04912
2017-07-06,23.037275,21.687868,20.490698,19.818363,20.31145,20.94864,21.925571,23.475502,25.222511,26.803743,28.528093,30.23641,31.398075,32.78221,34.896824,38.63459,40.55717,38.44064,34.593822,31.5316,30.56345,29.395485,27.034702,24.746935
2017-07-07,22.919615,21.468796,20.223804,19.3335,19.46754,20.437126,21.81675,23.410278,25.145338,26.6261,27.688156,28.788294,29.665308,31.02843,33.343147,35.297318,34.553062,31.279442,29.224388,28.371595,27.249403,26.246584,25.263409,23.642086
2017-07-08,22.653294,21.055878,19.425138,18.157646,17.479786,17.7542,18.795235,20.301239,22.125235,23.898178,25.302578,26.451735,27.31748,27.90524,29.007103,30.35052,30.490452,29.384123,28.307272,27.26178,26.162302,25.248997,24.461266,23.29697
2017-07-09,21.913038,20.405481,18.803074,17.333042,16.391129,16.222092,17.140036,18.911617,20.930676,23.098616,24.87482,26.458073,27.740839,28.724752,29.714697,31.325596,33.039696,33.388084,31.885485,29.873611,28.41837,27.029408,25.258446,23.489439
2017-07-10,21.174265,20.080435,19.08266,18.166729,18.266293,19.42931,21.090527,23.275564,25.478432,27.522324,29.33162,30.354422,31.539143,33.933212,37.867905,42.99028,45.310833,41.939487,36.453094,32.897903,31.273989,29.685703,27.137384,24.51705
2017-07-11,23.308342,22.037092,21.300217,20.477098,20.208792,21.300974,22.819777,25.21165,27.701477,29.81152,31.814789,33.330536,36.038597,40.745922,47.337914,54.152702,55.537952,49.97841,42.00141,36.58653,33.886005,31.843197,29.055573,25.755768
2017-07-12,24.657782,23.534084,23.17609,22.363306,22.447468,23.041992,24.344057,26.682854,29.26986,31.587305,34.078808,36.62241,40.53118,47.55004,56.7418,66.574265,70.11302,65.39983,54.7743,45.18576,39.40004,36.254494,32.34407,28.134693
2017-07-13,25.358582,24.488155,23.514542,22.368137,21.597958,22.598072,24.174425,26.468817,28.656994,30.91066,33.128914,35.09134,39.203575,46.4056,54.381126,59.436455,57.147125,49.3658,41.935535,37.461876,34.543102,32.458237,30.07907,27.043865
2017-07-14,24.439806,22.539007,20.979603,20.037922,20.22607,21.45377,23.045712,24.678123,26.412373,28.314363,29.799265,31.046349,32.323578,33.706646,35.181274,35.91456,34.728016,32.26439,30.719772,29.549723,28.757286,27.684095,26.362865,24.531025
2017-07-15,22.748102,21.15384,19.503654,18.073631,17.334799,17.707764,18.96713,20.62339,22.595964,24.631374,26.207865,27.641972,28.769417,29.579935,30.89306,32.883648,34.265224,33.5943,31.31815,29.114983,27.817108,26.853216,25.626936,23.845238
2017-07-16,21.596277,20.331558,18.796097,17.260845,16.314943,16.306126,17.272793,19.03396,21.212347,23.353107,25.190462,26.557602,27.628305,28.76802,30.002136,31.582405,32.80823,32.06897,30.39174,28.989012,27.719671,26.599651,25.444592,23.7462
2017-07-17,21.675816,20.300093,19.179554,18.345284,18.209406,19.620659,22.03751,24.409674,26.516836,28.388912,30.073671,31.35518,32.93589,35.655376,38.88898,41.611267,42.459137,39.39268,34.73681,32.100323,31.185251,29.435705,26.966652,24.510885
2017-07-18,22.761433,21.39897,20.461525,19.534708,19.39118,20.657803,22.474844,24.568102,26.901917,28.934757,30.928139,32.57389,34.47082,36.573406,39.78977,44.17325,46.84798,44.18339,38.453873,34.74237,33.449787,31.556862,28.653883,25.543467
2017-07-19,23.948362,22.683905,22.064865,21.254871,20.991093,22.133415,23.637846,26.029392,28.738218,31.011318,33.32878,35.117985,38.116077,42.91849,49.861366,57.469902,60.173225,55.195282,46.112686,39.15171,35.94906,33.762856,30.676184,26.814024
2017-07-20,26.36335,25.108189,24.896938,24.074593,23.950703,24.71439,26.100021,28.45234,31.33657,33.988297,37.206833,41.01667,46.96821,57.003258,69.27204,81.25988,85.084015,79.39052,66.18379,53.51097,44.970924,39.707706,34.70377,30.414385
2017-07-21,27.23441,25.434591,23.889519,22.542349,21.912413,23.166664,24.501915,26.525774,29.075695,31.424076,33.91655,36.599392,42.223267,51.389217,61.39112,68.09279,67.00951,59.103706,48.149548,39.645927,35.15893,32.714775,29.979298,26.771067
2017-07-22,25.82687,24.50642,23.166428,21.857132,20.930714,21.097912,21.930847,23.303093,25.221264,27.389067,29.466053,30.654633,32.15874,34.450233,38.34197,43.08571,45.20195,42.55355,37.335804,32.759827,30.691793,29.904877,28.778572,26.191723
2017-07-23,25.090384,23.386885,21.782536,20.41119,19.629286,19.657566,20.416399,21.722498,23.736792,25.691513,27.52162,29.418005,31.023544,32.235634,33.463455,35.176212,36.981037,37.14551,34.867126,31.848993,30.140207,29.253021,28.133524,26.035841
2017-07-24,24.196772,22.757439,21.830444,20.760185,20.440172,21.680067,23.754745,26.159584,28.394564,30.31555,32.1525,33.889572,35.59321,37.398907,40.04454,42.36226,42.539658,39.163498,35.738045,34.021694,32.777626,30.85226,28.555965,25.97302
2017-07-25,23.508728,22.003033,20.691673,19.511402,19.415154,20.605356,22.630404,24.833155,27.023357,28.943277,30.593342,32.356243,33.643303,34.59785,36.17367,38.929085,41.10271,39.332188,35.46735,32.820217,32.1079,30.73071,28.129911,25.407555
2017-07-26,22.036932,20.672861,19.417164,18.344948,18.575428,19.547459,21.302176,23.455505,25.512848,27.389519,29.406729,31.145374,32.202053,33.362385,35.09373,39.427414,43.359367,42.023975,37.39355,34.11272,33.341137,31.724785,28.372593,25.124184
2017-07-27,24.049793,22.603958,21.525969,20.41886,20.334946,21.79838,23.9034,26.448298,28.81461,30.520023,31.932058,33.70668,34.763317,35.84027,38.127216,41.236652,42.76209,39.604088,35.747757,33.712044,32.65774,31.22069,28.940971,25.886826
2017-07-28,23.612692,22.095736,20.884024,20.053612,20.258009,21.580582,23.25125,25.199286,27.190395,28.694613,29.910055,31.244202,32.070175,32.69948,33.6406,34.39451,34.20627,32.444584,30.751505,29.615433,28.97083,28.228872,26.82418,24.814579
2017-07-29,21.004871,19.077385,17.443607,16.355038,15.959742,16.560394,17.92965,19.89581,22.60989,25.156738,26.618633,27.635998,28.046171,28.31295,28.790453,29.257244,28.957209,28.82174,28.800718,27.79159,26.400797,25.530157,24.55888,22.658283
2017-07-30,20.106007,18.560844,16.886768,15.340991,14.52299,14.643624,15.887983,17.90348,20.160574,22.762646,24.637617,26.377644,27.517761,28.526262,29.241924,30.318193,31.818768,32.366787,31.43623,29.689062,28.410881,27.409569,25.82712,23.720476
2017-07-31,21.490513,19.952003,18.579502,17.491486,17.914295,19.22705,21.133244,23.714802,26.263645,28.547794,30.899115,32.81736,34.314766,36.2967,39.060333,43.63049,46.783348,44.46697,39.116257,35.192158,33.86983,32.015182,28.747946,25.367075
2017-08-01,23.74851,22.31849,21.138653,20.01656,19.992273,21.302448,23.078552,25.4779,27.995447,30.21112,32.32999,34.34208,35.90927,37.51287,40.72179,46.060524,49.332317,45.869152,39.620438,35.74083,34.625618,32.833843,29.91455,26.509602
