Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-04-23,39.04428,33.63941,29.29745,26.938751,28.2951,32.758575,39.59136,46.388805,49.942505,51.02034,50.579075,48.255203,45.21145,41.229706,38.702106,37.583794,36.355587,37.177036,39.899643,43.387268,45.644882,44.269726,42.016464,39.01329
2015-04-24,52.933075,46.346413,42.056984,39.53419,38.61624,40.870476,47.882637,54.632153,57.833794,58.645924,58.14707,56.136253,52.995804,48.783306,45.773895,42.919342,41.268055,42.91513,45.572895,47.983387,49.851448,48.91838,47.26614,46.096382
2015-04-25,38.154297,33.390842,29.517786,27.916212,26.927505,26.990578,28.36279,30.686317,32.694813,35.5904,37.114723,35.681496,33.443325,28.994492,25.411232,23.866138,23.226778,26.325796,29.91215,34.24431,38.31768,38.927803,37.656567,37.234673
2015-04-26,29.291456,24.597328,21.418663,19.447037,17.78735,16.921055,15.994513,15.477158,16.116714,18.04229,19.327335,18.704388,16.838326,13.749413,11.052444,9.139202,9.482662,14.4837,21.74776,27.970991,32.229103,33.083157,32.31922,31.864428
2015-04-27,40.610603,36.167862,32.167103,29.95806,31.876606,37.39311,45.147877,52.215073,55.75254,56.917908,57.057205,56.437496,54.251755,50.84558,48.340424,46.10646,45.528755,47.54212,51.071667,52.778206,52.623413,51.64447,50.70082,47.219616
2015-04-28,45.68252,40.76144,37.027424,35.007088,36.624817,41.474022,48.485886,55.367405,59.57336,61.265842,61.069084,58.85278,55.74338,51.846382,48.80409,46.622337,45.7573,46.410854,48.654015,50.340298,50.761677,49.768326,48.616966,46.08291
2015-04-29,40.968815,36.727478,33.074467,31.118486,32.202404,37.380066,44.472763,51.457733,54.80002,56.016403,56.141144,54.952217,51.694767,47.985294,44.912003,42.546886,41.969315,43.27444,45.722343,47.22347,47.841084,46.511127,45.94742,43.5812
2015-04-30,46.428165,41.27813,37.341816,35.155487,35.903675,39.998825,46.42585,53.29362,57.479755,59.06576,59.151844,57.221657,53.717026,49.0811,45.565483,43.325443,42.379307,42.94106,45.42412,47.632195,48.49514,47.060314,46.20473,44.791737
2015-05-01,40.98141,34.990917,30.4102,27.463644,25.550306,25.49612,25.369415,26.01248,27.747211,31.516533,33.853382,32.60166,28.868979,24.301332,20.483303,18.005653,16.881985,20.632591,26.808517,31.77761,35.580276,36.89223,37.425556,36.344032
2015-05-02,35.10974,30.416168,26.797455,24.47597,23.940384,25.310722,26.399158,27.400892,29.412783,32.331314,33.252766,31.471031,28.79601,25.441038,22.454868,20.874777,20.501326,23.565657,28.928242,33.32572,36.109703,36.69944,36.6492,35.298347
2015-05-03,30.821552,26.409018,23.627157,22.134468,21.306236,21.411083,21.114233,20.21888,21.153666,23.44482,24.846642,24.843147,23.029171,20.139694,17.155876,14.840683,13.864792,16.816578,22.477636,27.198282,29.18287,29.863747,31.217138,31.292149
2015-05-04,25.551117,23.1488,21.715464,21.148335,22.809572,27.945894,34.95176,41.56358,45.400993,46.671516,47.29056,48.215843,48.645634,47.004906,45.7058,44.946186,45.29907,47.139416,49.894775,51.4423,51.16311,50.257923,48.944664,46.504433
2015-05-05,32.496338,28.50094,25.384888,23.256361,24.94519,30.560595,37.357616,42.432453,44.47189,45.456974,46.778954,46.56535,44.427174,41.632668,39.568615,38.054802,37.349743,38.937206,41.264683,41.707924,41.820297,41.433456,40.36888,36.990566
2015-05-06,38.47329,33.772106,30.15378,28.222786,29.373014,34.0382,40.666656,46.658978,49.470093,50.93642,51.33943,50.11141,46.99157,43.46083,41.014706,39.26655,39.277103,41.50124,44.752705,46.14269,46.448334,46.004753,45.252033,42.008987
2015-05-07,30.948143,27.480288,25.105738,23.419493,24.369856,29.652905,37.127254,43.216965,45.690964,46.357914,46.872868,47.10421,45.21887,42.724026,40.402866,37.853268,36.763565,38.56807,41.761307,43.161407,42.72641,41.50283,41.244728,38.490776
2015-05-08,52.373634,46.25614,41.636086,38.734936,37.158966,37.088394,38.18472,40.297638,42.54027,44.78474,45.637028,43.926266,41.04891,36.232563,32.2312,30.285234,29.897617,33.223392,37.277042,40.113533,43.058388,44.60386,44.80294,44.473896
2015-05-09,43.16467,38.359566,33.91296,31.173243,30.47405,31.291042,32.963852,35.727837,38.596207,42.27837,43.628174,41.284676,37.76699,33.189583,29.742006,27.93069,27.415253,30.724949,34.71071,38.199055,40.491375,40.76398,40.62447,39.41639
2015-05-10,34.149124,28.669022,24.919598,22.570553,20.560808,19.560102,18.609386,17.998774,18.974363,20.901548,22.233334,22.821587,22.196129,19.899176,17.537611,15.677259,15.813042,20.925062,28.215837,34.051323,37.341263,38.303734,39.118805,38.96815
2015-05-11,41.761654,37.693497,34.019714,31.82949,33.44629,38.550423,46.097267,52.823776,55.412994,56.078087,56.11518,55.167397,52.528946,49.510002,47.325165,45.35967,45.30688,47.676064,50.41651,51.10563,50.850636,50.195568,48.97479,45.42412
2015-05-12,44.385715,39.5299,35.47417,33.067932,34.075,37.848038,43.88981,50.03932,53.426716,55.028683,54.9647,52.69347,49.455902,45.917515,43.31402,41.954376,42.202183,44.41025,46.988876,47.947926,48.28288,48.01811,46.80052,43.764145
2015-05-13,37.53563,33.332294,29.942451,28.111792,28.74231,33.160957,39.469276,44.72762,46.890217,47.77901,47.69272,46.076492,43.259495,40.644203,38.666737,37.796886,38.60336,41.1286,43.985077,45.768196,47.34086,47.142487,45.34368,41.707657
2015-05-14,32.39768,27.83802,24.811949,23.256802,21.719149,21.150387,20.681705,20.31612,21.674046,23.916918,25.42126,25.293192,23.54426,20.83749,18.586092,17.43948,18.06111,22.302061,27.511723,31.48674,34.289764,35.16436,35.29043,34.09097
2015-05-15,40.018433,34.681137,30.970245,29.391678,29.303331,31.299278,35.32617,39.71296,42.82643,45.32088,46.093346,44.394268,40.58829,37.25731,35.148304,33.67463,34.09499,37.726482,41.23874,42.407322,44.0753,44.908943,44.67969,40.930668
2015-05-16,45.538597,39.566948,34.638557,31.413498,30.86593,32.572155,34.18995,36.136925,37.70627,40.552338,41.02825,37.86789,33.557602,30.127256,26.826574,25.138945,24.820896,27.780472,31.54625,33.104458,35.078796,36.859924,37.97548,35.864807
2015-05-17,50.86225,44.97383,40.516422,36.948936,34.565144,34.22061,34.46044,35.414665,37.83974,40.8965,43.1779,42.85545,40.567005,36.17389,32.274117,29.762428,28.64007,32.24294,38.127808,43.64139,47.195194,49.645058,51.044464,51.00438
2015-05-18,39.546783,35.503845,32.00905,30.4797,31.888218,37.52238,45.577145,52.1979,54.809647,55.20142,54.62303,53.5427,51.33432,49.261707,47.791904,46.11178,46.368275,49.20355,52.36592,53.554337,53.20811,52.347996,51.164772,47.129875
2015-05-19,37.05863,33.391117,29.908709,27.644398,28.612335,33.878674,41.47285,47.90663,50.57767,51.359303,52.038124,51.310253,49.00315,46.704136,44.903744,43.438076,43.3836,45.364197,47.333008,47.4321,47.11181,47.349133,46.4912,42.797276
2015-05-20,40.49451,36.7706,33.517345,31.549301,32.253162,36.891468,43.253788,48.65344,50.673885,51.124653,51.046516,49.924847,48.049232,46.40153,44.78793,43.190903,43.369957,45.49552,48.06388,48.941036,48.44717,47.887188,47.366005,44.112534
2015-05-21,36.139854,33.13515,30.340004,28.312082,29.025202,34.053818,40.359303,45.16283,47.259617,47.852783,47.5383,46.15095,44.298885,42.667484,41.26459,40.378845,40.71133,42.56705,45.567017,47.514774,47.524982,46.74429,45.581886,41.91142
2015-05-22,32.373787,29.797573,27.577824,26.585052,27.194519,31.761484,38.020695,42.665997,44.889393,45.967777,46.30748,45.021915,42.55807,40.25719,38.375565,37.682335,38.06804,39.577328,41.73389,43.641582,44.17013,43.674843,42.349922,38.93777
2015-05-23,29.680874,26.77009,24.681955,24.036,23.730448,24.509062,26.165222,27.062284,28.666313,30.686897,31.509487,30.68378,28.223644,25.43022,23.241896,22.232697,22.465532,24.316734,26.816078,28.751806,30.229948,31.60907,32.51297,30.329262
2015-05-24,25.295816,22.648296,21.40356,21.158722,20.910004,20.434935,20.17529,19.902342,21.138704,22.226862,22.941513,23.658709,22.489204,20.045374,18.157156,17.372725,17.400566,19.76368,24.474197,28.65235,30.148422,30.376827,31.242348,30.79486
2015-05-25,25.513346,22.761105,22.093134,22.820116,22.790867,22.509195,22.942333,24.123306,26.621443,29.07932,30.897701,31.838371,30.396748,27.602667,25.347034,24.401142,24.728067,27.410086,31.304985,33.957504,35.05179,36.06226,36.787186,34.47795
2015-05-26,28.701752,26.30806,24.478762,23.29996,24.23493,29.418758,37.606632,44.93395,48.720043,49.497215,49.258408,48.23821,46.22705,43.978455,42.558075,41.47853,41.500393,43.450405,45.751938,46.651947,45.74596,45.297787,44.80854,40.98209
2015-05-27,30.347538,27.352167,25.186615,23.736082,23.985205,27.934578,34.438416,39.570236,41.757687,42.157104,42.402985,41.63863,39.8726,37.781815,36.110886,35.252926,35.672592,37.713394,39.892292,40.633972,40.878002,41.251583,40.228516,36.669353
2015-05-28,28.504587,26.098837,24.548803,23.44124,23.890856,27.354288,32.882565,37.938774,40.468388,41.04591,41.025738,40.611332,39.652145,37.897385,35.9668,35.488583,36.10162,37.62291,39.64373,41.092964,41.951504,41.53303,39.37463,36.424896
2015-05-29,35.35869,31.578537,28.58518,26.925177,27.3295,31.539593,38.989086,45.765533,48.472763,49.031788,49.045105,48.16863,46.082104,43.856403,41.799377,39.96914,40.331825,42.66255,45.056572,45.644913,45.285126,44.757484,43.99942,40.649563
2015-05-30,27.673384,24.51244,22.382303,20.98998,20.271877,20.048489,20.516697,21.637703,23.264757,24.969591,25.697365,25.015347,23.477646,21.160736,19.061642,17.98284,18.266102,20.453709,23.559717,26.403387,28.368364,29.399158,29.382305,27.815313
2015-05-31,27.055063,23.817657,22.193604,20.983553,19.961824,19.548548,19.056768,18.398039,19.703352,21.523733,22.81244,23.691038,22.781666,20.540657,18.42244,17.00114,16.54114,18.852999,23.552631,27.223528,28.591543,29.526363,30.832539,29.643559
2015-06-01,21.438005,19.582483,18.802198,17.988016,19.33959,24.319563,31.816502,38.921295,43.264477,44.918087,45.31724,45.611412,45.39661,44.479034,42.50036,41.30368,41.619278,42.846764,44.504425,44.81186,43.858765,43.46417,43.173183,40.407482
2015-06-02,42.504467,36.17855,31.188942,28.637653,29.715097,34.55858,42.7644,50.758213,54.794064,55.59285,55.651627,54.110546,50.783825,47.517643,44.95613,43.582035,43.345016,44.06403,45.281868,45.869965,45.538265,45.14813,43.6549,40.31559
2015-06-03,29.549511,26.400108,24.481842,22.852173,23.357748,27.651155,34.3728,40.777107,44.16114,45.12414,45.031086,44.504883,43.823315,42.41403,40.587463,39.375477,40.315865,42.684956,45.13728,45.66263,45.810604,46.070164,45.000023,41.55322
2015-06-04,44.38707,37.784065,32.669197,29.710522,30.167141,34.721756,41.791138,48.443356,52.47608,54.13931,53.766254,51.592808,49.040253,46.464745,44.543694,43.64219,44.417576,46.1696,49.187737,50.6647,49.714527,48.626797,47.22411,43.57251
2015-06-05,46.773136,43.25823,40.401196,38.567657,38.081097,39.703712,45.26872,52.79781,57.63092,58.9738,58.51022,57.822033,56.27201,53.78484,51.721947,50.271664,49.853924,50.436058,50.790607,50.066185,49.467365,49.118732,48.86699,47.024837
2015-06-06,36.715683,30.466057,25.500614,22.479343,21.399906,21.890366,24.267189,28.508648,32.89033,36.23037,37.575302,36.332436,33.547993,30.822401,28.753756,27.392397,27.642372,30.383022,32.787872,34.017624,35.880585,37.810707,37.931644,34.739517
2015-06-07,28.652435,24.119837,22.029385,20.711847,19.450365,19.206917,18.72291,18.188393,19.465107,21.37035,22.680151,24.020416,24.099195,22.385284,20.746386,19.268135,19.105238,21.953897,27.389128,31.396423,32.875713,33.85937,35.293888,34.589386
2015-06-08,26.961718,24.35176,22.814487,21.58604,22.63965,27.805552,35.82042,43.325703,47.495346,49.033104,49.526314,48.94672,47.75127,46.13778,44.63342,43.198025,43.085815,44.71054,46.68328,46.889713,45.229362,44.49073,44.74816,41.63774
2015-06-09,32.28482,27.675428,24.0964,21.856846,22.618355,27.701105,35.98886,43.309525,46.418083,46.97388,46.93043,45.667088,43.90897,42.11626,40.45859,39.22213,39.445206,41.851795,44.171406,44.03842,43.34046,42.956024,42.06115,38.45805
2015-06-10,30.470163,26.593147,23.876745,22.081877,22.751633,27.239698,34.81839,41.38161,44.0992,44.681004,44.86073,43.92449,42.403244,40.981533,39.48028,38.263836,38.311226,40.540028,42.81152,42.868332,42.251614,41.874645,40.994987,37.462322
2015-06-11,28.734085,25.959692,24.19719,22.511787,22.082563,25.13277,31.135761,36.863804,39.423523,39.627052,39.768997,39.61234,38.853447,37.51373,35.89453,35.2688,35.870567,38.33091,40.994965,41.379345,40.612083,40.076527,39.262352,37.0217
2015-06-12,31.291632,27.308174,24.234505,22.59882,23.308067,27.753983,35.42696,42.20121,44.621887,44.833607,44.776627,43.64512,42.098434,40.517204,38.837074,37.76309,38.20905,40.73315,42.80116,42.43591,42.05791,41.60506,39.939163,35.990112
2015-06-13,37.09913,31.01446,26.24442,23.282078,22.183386,22.02217,23.935678,27.412086,30.365204,32.70175,33.271736,30.941658,27.620651,24.748774,22.407618,21.690853,22.406633,24.573244,26.281797,27.539356,29.908522,31.699799,31.886997,28.832657
2015-06-14,22.709213,20.487682,19.823141,19.50093,18.68191,17.708376,16.897669,15.890179,16.311533,17.090227,18.614014,19.859781,19.170645,17.17949,15.660698,15.069555,15.447693,17.476374,21.20958,24.406534,25.664068,26.46783,27.571854,27.041296
2015-06-15,24.327297,22.358107,21.432333,20.486403,21.42244,26.297222,33.86087,40.458294,43.835228,44.915504,45.334347,45.13884,44.138996,42.585896,40.939304,39.826347,40.031837,41.47399,42.9639,42.91803,41.28475,41.0329,41.348198,37.951668
2015-06-16,30.609997,26.310663,22.84463,21.171791,22.580719,27.921726,36.245808,43.398056,46.038994,46.38162,46.590073,45.277386,43.642475,42.323105,41.166595,40.110233,40.069145,41.938316,43.409332,42.719364,42.297962,42.02954,40.477314,36.100437
2015-06-17,34.695896,31.784176,29.491648,28.066935,28.337055,30.813848,37.08957,43.90071,47.13947,47.883724,47.994816,47.673603,46.79548,45.689022,43.839397,42.452576,41.90883,42.824932,43.417812,43.039803,42.39651,41.735916,40.49732,37.65036
2015-06-18,31.266575,28.81044,27.528252,26.412909,25.807907,27.833988,33.51007,39.648746,43.008953,44.14056,44.45609,45.138134,44.88748,43.801655,41.495968,40.221165,40.126995,41.07676,41.85229,41.39335,41.04258,40.865845,40.13037,37.893784
2015-06-19,42.454033,37.005768,32.926414,30.327728,30.997574,33.94898,39.902103,46.957047,51.575565,53.06183,53.31173,52.30891,50.79242,48.690792,45.977154,44.365078,43.414654,43.32807,43.08627,42.12672,41.89246,41.852577,41.061127,38.620724
2015-06-20,40.269573,33.884365,28.57415,25.603884,24.82436,24.365486,25.640997,29.346325,33.179184,36.365326,38.399384,36.750015,33.58792,30.178967,27.042736,25.82514,25.897827,27.935137,29.371735,29.84607,31.926888,33.616863,33.92669,32.301537
2015-06-21,47.61182,40.710445,35.938206,32.02693,28.89951,26.441534,25.703049,28.062508,32.006218,35.796314,37.95281,37.32147,34.955822,31.14465,27.687334,25.87411,25.386406,28.427689,31.355148,33.84175,37.06755,39.378494,39.971046,39.229485
2015-06-22,31.966053,28.826443,26.507896,24.692505,26.16924,31.429295,39.140335,45.66443,48.24341,48.90704,49.534763,49.415676,49.130184,48.466553,47.36736,46.09385,46.040497,47.526817,48.657383,47.825005,45.649696,44.747192,43.971268,40.784073
2015-06-23,31.52379,27.902962,24.702,22.659948,23.832735,28.868248,36.892868,43.663345,46.17684,46.329956,46.659008,46.494175,45.880363,44.967197,43.341335,41.956394,41.342236,42.37126,42.773506,42.09784,41.72895,41.407753,40.03351,36.517574
2015-06-24,45.035397,39.72652,35.10793,31.776585,31.858828,34.677895,40.804962,48.45263,53.826557,56.058807,56.49198,55.733036,54.013718,51.35445,48.688442,46.78071,45.8897,46.06431,46.122932,45.539528,45.357136,45.49119,45.0455,42.886227
2015-06-25,43.339443,38.151897,34.040787,31.100796,31.20255,34.31482,40.43452,47.30664,51.819557,53.17229,53.285862,52.805695,51.89242,50.256275,48.65858,47.397778,47.292706,48.48078,49.63858,49.35376,48.11648,47.119053,46.3532,44.0011
2015-06-26,40.25618,35.768982,31.79133,29.066532,29.792336,33.41272,39.62195,46.513405,50.85263,52.55829,53.164116,52.70356,51.49276,49.464157,47.022354,45.568462,44.916183,45.381096,45.351654,44.757603,44.3167,44.299538,43.73585,40.996048
2015-06-27,43.342102,36.955814,31.36282,27.486643,26.42634,26.133533,27.6641,31.885729,36.643837,40.43449,43.113094,42.40292,39.719055,35.965767,32.54242,30.82415,30.082737,31.408726,31.895756,31.588093,33.001076,35.38188,36.39012,34.9288
2015-06-28,32.847366,27.16753,23.597479,21.539894,19.980064,18.901398,17.793633,17.63042,19.268864,22.33651,25.249678,26.901255,26.119429,24.20082,22.818401,21.434683,21.38664,24.34456,28.518143,31.356956,33.02158,34.45886,36.168198,35.64235
2015-06-29,36.749763,32.451107,28.990952,26.331158,27.169342,32.041397,40.64275,48.86346,52.183044,52.940643,53.747803,54.054977,53.609955,52.83024,51.44422,49.28313,48.266678,49.65002,51.11387,50.026962,47.972652,47.58488,47.938553,44.79406
2015-06-30,43.170376,38.83777,34.988575,32.08161,32.305313,35.550274,41.745148,48.587807,52.881557,54.244106,54.62286,54.562187,53.91988,52.66033,51.200836,49.65135,49.054924,49.600872,49.75147,48.800545,47.475616,47.148937,46.96966,44.70906
2015-07-01,45.852947,41.26935,37.25594,33.398453,33.441277,36.798855,43.444126,50.78407,55.173164,56.942524,58.00168,58.139984,57.51517,56.36274,54.618206,52.428726,51.178925,51.23742,50.862373,48.477516,46.26869,45.967705,46.33934,44.435844
2015-07-02,48.972027,43.825268,40.29479,36.340466,34.88708,37.1804,45.33995,54.28284,59.537544,61.982162,62.701965,62.55735,61.812702,60.241043,58.172707,55.05854,54.23413,56.00411,55.79012,51.989033,48.365997,48.31476,49.79346,47.884888
2015-07-03,48.463768,40.31044,35.81514,31.221046,29.901941,34.052734,43.58035,53.53914,59.264847,62.855457,64.98083,65.15338,63.832314,60.898315,57.729973,53.541153,51.893833,54.46483,55.48872,50.28055,45.29945,47.938427,51.31427,47.69321
2015-07-04,47.465565,43.208813,39.851227,36.775314,34.658485,33.843147,34.90573,38.333885,42.641224,47.485676,51.457497,53.462772,52.24732,49.428005,46.640995,43.84477,42.844894,45.33646,47.371597,45.99126,44.401394,45.799793,48.122208,46.630257
2015-07-05,37.42519,32.13127,28.032278,25.285349,23.832132,23.019724,22.70317,23.702919,26.294579,29.353266,32.19134,33.933132,33.235023,31.380924,30.080128,28.982288,29.235733,31.710678,34.838737,36.029015,36.727898,38.024517,39.7085,38.746662
2015-07-06,35.848152,32.77545,30.6123,28.65969,29.128595,32.559334,39.202732,46.28402,49.48836,51.16331,52.633404,53.40434,53.66389,53.349655,52.16508,49.777027,48.855736,50.526054,51.620583,49.809452,47.687546,47.40725,48.035202,46.02904
2015-07-07,46.022404,40.68867,36.580894,32.465233,32.063946,35.473778,42.5879,50.18716,55.29787,58.25595,60.104263,59.78414,58.722088,57.47284,56.09017,54.747105,54.11382,54.791206,54.45063,51.420376,48.25167,48.433517,48.923397,46.211105
2015-07-08,42.777756,40.157173,37.82674,35.494553,35.628155,38.57151,44.38082,50.953396,54.726,56.05033,57.227894,57.66494,57.44094,56.39544,55.090137,53.990936,52.92518,52.858124,52.261734,50.137802,48.259422,48.041817,48.213413,45.97221
2015-07-09,46.245625,41.35538,36.826668,32.46495,31.987408,35.40142,41.89368,49.112423,53.798954,56.037575,57.665302,58.143837,57.56486,56.272152,54.347576,52.07688,50.51246,51.027298,50.99466,49.201935,47.247227,47.458763,49.315872,47.901318
2015-07-10,46.4056,42.65087,39.088165,35.28655,34.55141,37.490692,43.922558,51.397533,55.858543,57.78534,59.41366,60.105305,59.442978,57.692104,55.572742,52.906647,51.400257,52.302498,52.020844,49.37184,48.037373,49.390938,51.446743,49.603992
2015-07-11,44.820843,39.09936,34.595448,31.24192,29.64147,29.246128,30.767773,34.138718,38.346153,42.098606,44.95416,45.056602,43.213696,40.122116,37.880634,37.22395,38.003674,40.73447,41.94799,41.052345,41.535515,43.03443,44.14248,42.50665
2015-07-12,42.251335,36.309265,31.404053,28.029028,26.31173,25.02298,24.532732,25.557838,28.389698,32.68271,36.797966,38.619476,37.477234,34.7348,32.43422,30.716976,30.653635,33.544525,36.44688,37.758167,39.36194,41.73299,44.184658,43.545925
2015-07-13,32.520176,30.131304,29.012678,27.704355,27.737741,31.183659,37.257034,43.25819,46.72712,49.04998,51.68308,53.436157,53.31161,51.754196,49.88428,48.39562,47.960938,49.349983,50.479515,49.43649,46.382324,46.18284,48.134327,46.31073
2015-07-14,40.79185,36.46339,32.362362,29.273798,27.98826,28.388798,29.789738,32.296074,35.659508,39.795753,44.12635,45.98731,44.82496,42.034496,39.651474,38.07222,37.95149,39.08827,40.02706,39.48176,39.01741,40.83529,42.789036,41.095215
2015-07-15,40.11214,37.37437,34.3639,31.180647,31.324627,35.881443,43.89765,51.067688,54.03307,54.454105,55.93975,56.91303,56.5126,55.028603,53.734074,52.156727,51.20518,52.68634,53.651817,51.93186,49.24677,49.53532,50.724472,48.1241
2015-07-16,45.23791,42.73862,40.28879,37.847866,37.324997,39.90216,45.407265,51.552734,55.12108,57.23178,58.59941,59.19404,58.350803,56.71376,55.408157,53.851433,53.175385,54.43696,55.488476,53.754536,51.966866,52.413063,53.061287,50.723087
2015-07-17,43.849888,40.879013,37.629574,34.11537,33.302094,36.58235,43.253334,50.25764,54.208267,56.183975,57.938538,58.857113,58.244053,56.857742,55.072044,52.826138,51.607796,52.23784,52.140114,49.62916,47.45042,48.503918,50.57953,48.661976
2015-07-18,44.12138,38.77586,34.475334,30.446274,28.49401,28.90193,30.673508,34.141403,38.749542,43.449978,47.143665,48.796333,47.591015,45.096867,42.528534,40.201214,39.890137,42.142647,44.12957,42.80541,41.694866,43.955036,47.656067,46.174007
2015-07-19,44.262947,38.409874,34.099964,30.453007,28.468077,27.468737,26.96935,27.626865,30.207762,34.473778,38.521072,41.13195,40.887413,38.582554,36.30446,34.143787,33.906307,36.78078,40.6605,41.979637,42.542316,45.154575,48.483738,47.24938
2015-07-20,35.485916,32.407406,30.016972,27.71853,27.806276,31.99411,40.1038,47.77138,51.512173,52.94043,54.6192,55.612144,55.404858,54.39909,53.39482,51.758007,50.770485,52.52466,54.327206,53.492218,50.78756,50.112606,50.96974,49.09459
2015-07-21,41.56832,38.262585,34.677597,30.85701,30.109226,34.192337,41.71996,48.95775,52.24187,53.623405,55.468964,56.62329,56.351467,55.142265,53.6398,51.445564,50.122875,51.24415,52.092888,50.20981,47.77495,48.332554,50.244087,48.205303
2015-07-22,46.81408,43.924183,40.592125,36.68829,35.729374,39.043976,45.483665,52.320904,56.015724,57.63042,59.060642,59.573544,59.32509,58.044083,56.705288,55.205463,54.411224,55.99691,57.197807,55.39348,52.433186,52.00127,52.65876,50.5039
2015-07-23,42.65668,39.762535,36.781143,33.37974,32.791725,36.49766,43.838028,51.13753,54.182575,55.21138,56.720314,57.44229,56.88524,55.64174,54.309227,52.493862,51.457386,52.80588,53.76059,51.92342,49.158527,48.623955,49.644173,47.80675
2015-07-24,45.695705,42.626102,39.238983,35.316177,34.37146,37.76774,44.34805,51.192738,54.911243,56.698456,58.559258,59.457092,58.91146,57.20501,55.332058,53.06466,52.02697,53.222244,53.707306,51.381386,49.22813,50.06345,51.785164,49.778336
2015-07-25,37.731567,33.65756,30.041002,26.853054,25.510002,26.260582,28.321396,31.428131,34.61514,38.250786,41.08813,42.595043,41.17965,38.697556,36.215378,34.40621,34.323788,36.358543,38.097183,36.766212,35.164253,37.579037,41.259422,39.66877
2015-07-26,26.883257,22.671913,20.288225,20.046335,19.869806,19.633247,19.021875,19.921478,21.9644,24.97602,27.412376,30.277231,30.86253,29.361328,28.663864,28.187265,29.278625,32.381115,36.53517,38.843864,39.13578,39.936966,42.080666,41.0181
2015-07-27,31.494282,28.310059,26.14665,24.138737,24.031204,27.715736,35.272255,43.5112,48.782394,51.548763,54.613205,56.53068,56.474392,55.02437,53.344246,51.55352,50.064835,51.275204,52.390804,50.96393,47.789993,47.333668,49.47682,47.52497
2015-07-28,28.016998,25.11222,22.782011,21.095425,21.653805,26.685308,35.053745,42.685036,47.07772,48.91345,50.913177,52.39782,51.777206,49.7201,48.02785,46.75056,45.968544,46.65299,47.62188,46.344654,44.2576,45.21877,46.783134,44.37616
2015-07-29,29.419043,26.055885,23.733696,21.682087,22.22005,27.47036,35.61879,42.87872,46.94037,48.947308,50.5989,51.30538,50.270905,48.351276,46.631077,44.994003,44.037464,45.357876,46.792675,45.550236,42.70989,42.735928,44.869297,42.277424
2015-07-30,26.07373,23.356579,21.759146,20.401493,20.755339,25.144209,31.909803,37.970524,42.149662,44.646416,46.900276,48.356483,47.86877,45.983154,43.90445,42.535183,42.192085,43.305176,44.125404,42.994976,41.323956,42.40307,44.518208,42.02893
2015-07-31,39.014477,33.179665,28.32497,24.981144,24.953264,28.737608,35.402348,41.930183,45.850727,47.668728,48.787827,48.55825,47.143917,45.480396,44.318836,42.807137,42.87087,45.04132,46.14972,44.776314,43.70071,44.805485,46.157803,42.699318
2015-08-01,39.13299,31.629395,26.05889,22.818651,21.440384,20.98277,21.44268,23.3559,26.210794,29.686901,32.169437,33.06401,31.496342,29.163908,27.162031,25.60176,25.654465,28.647621,31.950089,32.4353,33.474697,36.26228,38.960472,37.335365
2015-08-02,26.79917,22.653948,20.565767,20.37539,20.161587,19.94566,19.195879,18.559284,19.035778,20.60369,22.73582,24.857698,24.06689,21.964394,21.052326,20.169092,20.451103,23.027817,26.85362,28.82061,29.386822,30.757278,33.332447,32.87317
2015-08-03,42.33675,36.60413,31.871286,28.59544,28.370886,30.609917,37.112747,44.708565,49.36353,51.39266,52.63099,52.5591,51.034798,49.539913,48.700928,47.49669,47.76153,50.341652,52.04598,51.73885,50.723545,50.868824,50.899082,47.401543
2015-08-04,37.245228,32.181026,27.47084,23.665268,23.797369,27.88145,35.369705,42.729614,47.191833,49.28801,51.281338,51.773094,50.660316,49.25002,48.21841,46.812828,46.416683,48.098755,48.78565,47.059242,45.04753,46.16909,47.45264,44.59123
2015-08-05,42.156612,37.853703,34.173645,30.839643,30.489342,32.915157,38.63349,45.42217,49.75441,51.83912,53.647125,54.190098,53.12653,51.311985,49.53489,47.671032,47.384445,49.360218,50.853638,49.785824,48.032787,48.486492,49.495182,47.21566
2015-08-06,35.645103,32.14906,29.139446,26.25999,26.42258,29.98677,36.168705,42.348457,45.85886,46.89561,47.9937,48.17508,47.48699,46.61369,45.98522,45.26663,45.52593,47.716995,49.127014,47.91573,46.372066,47.3921,47.67842,44.054703
2015-08-07,36.341057,32.351807,28.53872,25.106531,25.394533,29.477839,36.927494,44.07943,48.178436,49.582405,50.81866,50.597694,49.15582,47.694935,46.495506,45.306847,45.449272,47.49829,48.222057,46.905365,45.797592,47.179184,47.45388,43.689545
2015-08-08,37.165886,31.289112,27.058365,24.150255,22.831507,22.750307,24.163612,27.202152,30.834778,33.620277,35.23257,35.718292,34.492157,32.49921,31.04121,29.980839,30.800291,33.627117,36.75477,37.42605,38.086746,40.52275,42.146107,39.146236
2015-08-09,28.910248,24.680162,22.522272,21.511883,20.835142,20.603714,19.923439,19.716255,20.938816,22.773418,24.431065,26.24602,25.74424,24.185335,23.289167,22.981848,23.57599,26.205437,30.352436,32.94635,33.981316,34.849052,35.96744,34.13246
