Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-04-15,27.338833,26.62961,26.044744,25.569824,25.621729,26.111727,26.886038,27.652508,28.12333,28.293839,28.28807,28.04865,27.595774,27.168406,26.839397,26.805588,27.112589,27.654783,28.352491,28.998331,29.207266,29.004332,28.437782,27.540361
2017-04-16,26.4981,25.941166,25.479103,25.226366,25.297386,25.717674,26.300373,26.844421,27.227386,27.454092,27.443102,27.303974,27.026691,26.748667,26.494308,26.411804,26.741451,27.228367,27.837034,28.301744,28.50378,28.324183,27.844862,27.14888
2017-04-17,28.04914,27.338163,26.800388,26.418457,26.544931,27.040947,27.8647,28.517662,28.89759,29.12225,29.141445,29.009737,28.644474,28.310047,27.96535,27.855259,28.0293,28.472755,29.191635,29.759672,29.95921,29.690247,29.100985,28.262377
2017-04-18,27.334558,26.766361,26.3119,26.346754,27.217402,29.132961,31.430847,33.027145,33.40417,33.098717,32.55011,32.06193,31.728611,31.36178,30.961987,30.673447,30.65602,30.922867,31.317019,31.512304,31.44743,30.933428,30.035063,29.084707
2017-04-19,28.979239,28.469275,28.126068,28.12045,28.989916,30.987835,33.448723,35.46562,36.202263,35.7709,34.658264,33.699318,32.874252,32.299522,31.70297,31.341162,31.26965,31.632921,32.134792,32.203117,32.075497,31.468632,30.597658,29.715069
2017-04-20,28.959906,28.067894,27.295038,27.02299,27.869467,29.832718,32.138428,33.84006,34.328716,33.940372,33.118927,32.38857,31.67343,30.95762,30.303371,29.995556,29.905851,30.351038,30.777273,31.115965,30.998373,30.433458,29.311256,28.14269
2017-04-21,25.763977,25.03637,24.466343,24.349346,25.169235,26.7797,28.492851,29.629478,29.9447,29.760687,29.312342,28.688686,28.066925,27.398954,26.792965,26.567991,26.621725,26.902428,27.336521,27.695717,27.68751,27.269215,26.41942,25.320744
2017-04-22,23.518642,22.691275,21.961311,21.48927,21.842422,22.644945,23.63974,24.658909,25.35643,25.584286,25.737673,25.527782,25.009014,24.629452,24.371473,24.367535,24.725542,25.072372,25.842321,26.458673,26.702938,26.540442,26.148098,25.407122
2017-04-23,24.597252,23.72064,22.831095,22.176512,22.220886,22.701756,23.561583,24.587418,25.382126,25.662346,25.957844,25.831501,25.419476,25.085743,24.886581,24.9251,25.347681,25.834282,26.594969,27.285757,27.667856,27.603193,27.228432,26.380592
2017-04-24,26.568241,25.634014,24.827726,24.586859,25.16234,26.72488,28.637676,29.929321,30.317368,30.134611,29.711731,29.168867,28.780619,28.293793,27.764013,27.561268,27.620901,28.004559,28.571005,28.965027,29.06754,28.717627,27.804718,26.662386
2017-04-25,27.869816,27.150888,26.538347,26.377892,27.091759,29.023825,31.40269,33.31295,34.072563,33.934807,33.212906,32.630417,32.17692,31.681065,31.228722,30.920362,30.992847,31.462704,31.998201,32.22156,32.098717,31.466696,30.50024,29.449886
2017-04-26,30.127605,29.341383,28.824215,28.709154,29.612738,31.848898,34.70818,37.340782,38.621002,38.359257,37.196247,35.984848,35.08933,34.534256,33.95954,33.559128,33.637993,34.06956,34.68908,34.69877,34.379654,33.558807,32.50958,31.426577
2017-04-27,29.562378,28.591175,27.82977,27.498877,28.351091,30.704203,33.9265,37.07939,38.738018,38.540077,37.16329,35.7422,34.757324,34.13242,33.625248,33.21661,33.250965,33.72214,34.20605,34.200733,33.878098,32.9764,31.863499,30.64814
2017-04-28,29.7009,28.776085,28.091982,27.85405,28.751823,30.996738,33.989716,36.878426,38.299545,38.06157,36.764004,35.433468,34.386486,33.71392,32.973198,32.47485,32.319214,32.661434,33.33585,33.5689,33.538074,32.80456,31.765877,30.599247
2017-04-29,28.579386,27.480616,26.621628,25.921225,26.061066,26.771894,27.895262,29.409906,30.369583,30.953054,30.881037,30.709862,30.118303,29.697855,28.988247,28.671724,28.66886,29.340958,30.44378,31.166367,31.395355,31.024754,30.196884,29.21274
2017-04-30,28.833467,28.002064,27.237694,26.63322,26.724388,27.207043,28.189182,29.170506,29.812784,30.156029,30.117573,29.695988,28.948145,28.365719,27.821047,27.60102,27.742462,28.21965,29.028507,29.7878,30.030867,29.665775,28.96379,27.877708
2017-05-01,25.549406,24.77839,24.020416,23.44335,23.405754,23.798347,24.53263,25.390133,26.107609,26.3439,26.681988,26.49462,25.914597,25.471834,25.11007,24.934328,25.122639,25.468906,26.218704,26.96552,27.396933,27.377186,27.082863,26.30564
2017-05-02,25.46133,24.842766,24.323412,24.19851,24.854412,26.192759,27.799486,28.965776,29.326332,29.209166,29.06321,28.673155,28.101376,27.64143,27.102001,26.885275,26.804758,26.976307,27.44548,27.885118,28.094858,27.911106,27.26379,26.262226
2017-05-03,26.370743,25.538357,24.742725,24.468142,25.24871,26.912659,29.0073,30.624872,31.30305,31.344753,30.977734,30.550093,29.8747,29.216541,28.666294,28.477371,28.577938,28.892195,29.41868,29.833675,29.904411,29.38447,28.444025,27.253311
2017-05-04,26.119534,25.230452,24.31002,23.970005,24.788721,26.53284,28.752064,30.508793,31.180586,31.157305,30.692146,30.208656,29.577204,28.906702,28.397469,28.328627,28.523884,28.878864,29.4565,29.8854,29.93949,29.410248,28.388168,27.124887
2017-05-05,25.69071,24.865631,24.184742,23.95287,24.730677,26.24415,28.077827,29.5129,30.075409,30.147507,29.997253,29.68777,29.134796,28.646955,28.177698,28.101513,28.126139,28.29778,28.930052,29.34542,29.49487,29.11118,28.330599,27.400154
2017-05-06,27.279408,26.426846,25.6797,25.194674,25.30891,25.840452,26.741238,27.624928,28.346735,28.67417,28.770226,28.713297,28.236473,27.899323,27.485222,27.303972,27.538635,27.971436,28.812313,29.340126,29.603024,29.46721,28.88204,28.007477
2017-05-07,28.078203,27.195473,26.38573,25.829351,25.77257,26.19315,27.034126,27.951275,28.776651,29.247585,29.489166,29.534313,29.082325,28.759579,28.383568,28.277391,28.626623,29.125906,30.030361,30.715294,31.005127,30.793215,30.108345,29.003723
2017-05-08,26.159472,25.162395,24.18192,23.616272,24.051311,25.390934,27.495638,29.496017,30.6632,31.028202,30.882118,30.596346,30.040773,29.681168,29.31575,29.329702,29.66844,30.17916,30.868996,31.29603,31.389742,30.94888,30.16549,28.911232
2017-05-09,28.53372,27.556948,26.803364,26.471558,27.129084,28.952692,31.30367,33.421898,34.446125,34.70635,34.2247,33.717335,33.26765,32.883976,32.419502,32.010483,31.955029,32.3962,33.0636,33.356583,33.327965,32.657024,31.447191,30.112547
2017-05-10,29.475866,28.449093,27.72414,27.247488,27.929462,29.964142,32.657963,35.29065,36.691833,36.899853,36.079163,35.166435,34.487022,33.991165,33.44684,33.04576,32.96122,33.346535,33.950603,34.199276,34.12977,33.47337,32.35424,31.145134
2017-05-11,31.161247,30.112207,29.171818,28.524954,29.026125,30.750963,33.561474,36.709934,38.678413,39.00671,38.083466,36.855644,35.79353,35.169342,34.480373,33.974052,33.777454,34.07777,34.586132,34.7651,34.527576,33.713108,32.49004,31.123514
2017-05-12,27.768602,26.661173,25.649164,25.084846,25.749819,27.319057,29.390251,31.148426,31.977474,32.013317,31.538563,30.95884,30.323835,29.629993,29.001705,28.67301,28.58502,28.887413,29.451796,29.880087,29.98836,29.523027,28.39723,27.217623
2017-05-13,27.207184,26.112543,25.259804,24.651901,24.825388,25.514881,26.58561,27.725643,28.548218,29.040333,29.289522,29.181084,28.740986,28.444235,28.125122,27.980555,28.11048,28.421492,29.150791,29.735392,30.06396,29.905218,29.383331,28.580221
2017-05-14,27.85825,26.93615,26.1563,25.595886,25.55933,25.904718,26.607992,27.413332,28.075586,28.436806,28.634504,28.682356,28.372639,28.075203,27.761475,27.59023,27.826126,28.26175,29.125021,29.706001,30.077795,30.04714,29.544207,28.698465
2017-05-15,27.710321,26.73545,25.992306,25.681847,26.24636,27.899527,30.040958,32.007774,33.07164,33.409492,33.156143,32.84842,32.40763,32.04006,31.588362,31.284943,31.35402,31.740591,32.437103,32.74804,32.820656,32.30005,31.144295,29.697365
2017-05-16,27.823948,26.737988,25.743202,25.295618,26.08786,28.112776,30.795977,33.20734,34.3618,34.538948,33.922142,33.393787,32.76362,32.184063,31.62384,31.400246,31.454544,31.961975,32.392258,32.598682,32.471375,31.659237,30.268782,28.790596
2017-05-17,26.347061,25.545906,24.903498,24.676624,25.267792,26.58065,28.200476,29.444336,30.15975,30.391766,30.356377,30.178982,29.818935,29.311733,28.927675,28.6573,28.728727,28.910446,29.381718,29.647863,29.728811,29.331425,28.347635,27.234898
2017-05-18,24.44366,23.446714,22.633812,22.3299,23.222923,24.79586,26.892532,28.562265,29.495552,29.701666,29.675585,29.477451,29.12416,28.83204,28.650583,28.698446,28.965687,29.189056,29.778084,30.041262,30.067837,29.522757,28.576555,27.502018
2017-05-19,25.067696,24.321838,23.659431,23.390755,24.049473,25.411644,27.207563,28.632015,29.380669,29.50961,29.437012,29.157053,28.693214,28.18154,27.7733,27.463514,27.52844,27.65426,28.154467,28.375149,28.476385,28.042011,27.000816,25.90453
2017-05-20,24.093565,23.339712,22.53492,21.971937,22.134869,22.64185,23.726337,24.879549,25.829185,26.087288,26.324417,26.289932,25.86722,25.576035,25.35465,25.376461,25.982147,26.495974,27.261492,27.86139,28.078184,27.856506,27.277645,26.384134
2017-05-21,23.629675,22.816969,22.043146,21.513142,21.583632,22.015106,23.055313,24.07312,25.001064,25.368279,25.738567,25.808323,25.440594,25.32862,25.160496,25.104559,25.678738,26.149298,27.01114,27.665573,28.046003,27.838789,27.324121,26.357155
2017-05-22,23.646366,22.766245,22.050964,21.697084,22.485985,24.161316,26.645134,28.813227,30.185259,30.461304,30.268429,29.80481,29.391134,29.13139,28.827158,28.467077,28.655104,28.746279,29.342247,29.40834,29.528687,28.863552,27.692398,26.301579
2017-05-23,24.562704,23.760624,23.018353,22.697178,23.500637,25.18313,27.500616,29.341629,30.325422,30.47458,30.15907,29.76993,29.272326,28.673962,28.310114,28.006304,28.138214,28.326729,28.556856,28.6861,28.572144,27.918013,26.555593,25.09896
2017-05-24,22.89063,22.047688,21.24466,20.959156,21.99271,23.722372,26.181562,28.128119,29.14063,29.274935,29.09094,28.708015,28.141539,27.65766,27.319715,27.25931,27.522537,27.701777,28.067322,28.33041,28.21905,27.598001,26.476755,25.114017
2017-05-25,22.953716,22.048079,21.07325,20.468414,20.804274,21.581009,23.04034,24.417292,25.43224,25.83209,26.16632,26.131083,25.62911,25.394619,25.20237,25.14814,25.656494,25.969461,26.555704,27.126888,27.337864,27.100853,26.400307,25.370878
2017-05-26,23.288725,22.508108,21.823137,21.541431,22.114735,23.26655,25.122822,26.601023,27.526283,27.84032,27.97981,27.804287,27.441975,27.161125,26.89587,26.623615,26.819893,26.880733,27.476383,27.823679,28.124228,27.736032,26.880787,25.816475
2017-05-27,24.198439,23.401623,22.541874,21.979023,22.084251,22.604408,23.679136,24.63948,25.481682,25.787994,26.061855,25.997738,25.578367,25.265806,24.98029,24.77818,25.130772,25.47057,26.088566,26.5614,26.663313,26.396019,25.583944,24.555567
2017-05-28,22.00418,21.303251,20.365639,19.760557,19.85914,20.395693,21.572758,22.848684,23.835707,24.328402,24.819345,24.807512,24.17305,23.905455,23.706776,23.58722,24.138002,24.513817,25.043467,25.723999,26.097643,25.879654,25.397396,24.43322
2017-05-29,22.375046,21.457611,20.750526,20.533813,21.495262,23.368046,26.187418,28.61083,30.204056,30.893345,30.898678,30.57042,30.238304,30.163202,29.947496,29.615015,29.812462,29.865921,30.317377,30.32387,30.177895,29.240824,27.930958,26.46239
2017-05-30,24.827915,23.919355,23.09032,22.733936,23.558796,25.311861,27.604298,29.36631,30.269773,30.490614,30.224207,29.976974,29.499863,28.917885,28.536047,28.206293,28.28969,28.542253,28.79011,28.860622,28.65174,27.917536,26.47509,24.933897
2017-05-31,23.347916,22.154873,21.025146,20.45213,21.278122,23.010006,25.24766,26.97125,27.848183,27.981672,27.78682,27.38056,26.988642,26.420511,26.144136,26.21194,26.444077,26.634962,26.935963,27.143097,27.073383,26.393559,25.197784,23.764248
2017-06-01,22.091064,21.05735,20.13984,19.873522,20.9584,22.998367,25.791393,28.109224,29.39535,29.755083,29.568861,29.199764,28.728462,28.295576,27.992039,27.88493,28.080019,28.258677,28.614647,28.888079,28.78276,28.118677,26.991201,25.68781
2017-06-02,24.47216,23.53307,22.778986,22.645306,23.519594,25.502264,27.82697,29.688997,30.505102,30.666283,30.50019,30.241535,29.768114,29.273981,28.805971,28.48045,28.473448,28.64572,29.146223,29.284222,29.327135,28.714483,27.513897,26.224964
2017-06-03,25.128376,24.063791,23.11313,22.424635,22.42767,22.963293,23.933075,25.030193,25.872173,26.316692,26.597815,26.639374,26.282345,25.898376,25.540112,25.384863,25.765577,26.37358,27.246834,27.759007,27.946762,27.64258,26.871264,25.77974
2017-06-04,24.267988,23.514368,22.668863,22.053728,21.954746,22.269398,23.082653,23.901402,24.656958,24.965359,25.29557,25.240952,24.85765,24.492882,24.2478,24.109098,24.547293,25.018812,25.569675,26.169966,26.405333,26.220404,25.605816,24.550156
2017-06-05,23.435717,22.473866,21.514023,21.04017,21.413723,22.583057,24.569302,26.296883,27.41957,27.939734,28.092957,28.044115,27.69912,27.407099,27.149366,26.882504,27.06744,27.335505,27.812788,28.217,28.497458,28.03909,27.151611,25.91747
2017-06-06,23.094727,22.215342,21.173435,20.60109,20.958439,22.033197,23.892857,25.598167,26.594336,26.83913,26.799982,26.507282,25.928335,25.479717,25.172333,25.085127,25.419119,25.769047,26.32369,26.799437,26.833422,26.41004,25.3861,24.014046
2017-06-07,19.367565,18.732616,18.0006,17.646877,18.357014,19.689732,21.79897,23.526447,24.318943,24.384214,24.116646,23.685524,23.051294,22.603477,22.275375,22.121325,22.347757,22.51957,22.750828,22.978004,22.974792,22.392653,21.264778,20.023134
2017-06-08,19.293089,18.342999,17.482435,17.224586,18.173363,19.7066,22.066578,24.024303,25.273289,25.799597,25.914429,25.728102,25.390965,25.28803,25.233692,25.20878,25.490814,25.614769,26.160955,26.309795,26.246582,25.45371,24.431906,23.312496
2017-06-09,22.780928,21.805767,20.9129,20.725056,21.583172,23.439426,25.9628,28.10463,29.187315,29.495718,29.355886,28.918182,28.338737,27.874939,27.416273,26.962822,26.840282,26.93847,27.34744,27.519302,27.574465,26.884083,25.640781,24.293434
2017-06-10,23.23434,22.281048,21.396757,20.811806,20.92778,21.390139,22.408936,23.504478,24.360462,24.775742,25.129179,25.172256,24.83076,24.47192,24.173512,24.009808,24.379963,24.847115,25.58932,26.191124,26.528992,26.291416,25.69596,24.781868
2017-06-11,22.735462,21.792738,20.860397,20.197622,20.07215,20.337719,21.20375,22.22888,23.189768,23.645393,24.06824,24.226822,23.952887,23.731073,23.62443,23.600143,24.115856,24.68539,25.424065,26.036865,26.368664,26.077124,25.582008,24.590612
2017-06-12,21.889004,20.941603,19.907505,19.448704,19.871647,21.329542,23.679214,25.804407,26.966326,27.263794,27.074516,26.70763,26.247137,25.803621,25.42191,25.142536,25.257332,25.454128,25.694242,25.815155,25.674667,25.076702,23.742422,22.161694
2017-06-13,19.191456,18.209248,17.203516,16.786005,17.645775,19.34022,21.824726,23.941883,24.995022,25.289238,25.155952,24.741167,24.278845,23.962864,23.822956,23.81165,24.07922,24.213306,24.576857,24.83128,24.936256,24.442484,23.44579,22.25286
2017-06-14,22.235744,21.174166,20.225067,20.075731,20.9382,22.876413,25.442142,27.586517,28.639685,28.999243,28.867044,28.572538,28.264269,27.96366,27.642443,27.326889,27.300407,27.430325,27.822535,27.942406,27.986692,27.273117,26.14247,24.907982
2017-06-15,23.890303,23.043617,22.311304,21.988483,22.569782,23.939907,25.82068,27.351425,28.11611,28.353243,28.197132,27.99922,27.733755,27.184643,26.794222,26.415987,26.404121,26.62502,26.875586,26.964207,26.850628,26.265316,25.07162,23.757362
2017-06-16,22.707119,21.839073,20.882336,20.36668,20.777473,22.016615,23.882835,25.469336,26.190502,26.241486,26.059717,25.623335,25.158546,24.519142,24.019575,23.71307,23.73666,23.878345,24.14454,24.44486,24.430992,24.064625,23.001335,21.611515
2017-06-17,20.0606,19.013348,18.096779,17.437532,17.713654,18.281828,19.615242,20.923367,22.004492,22.563969,23.00092,22.911858,22.539612,22.361359,22.315498,22.268078,22.588743,22.863243,23.382927,23.939121,24.316988,24.164812,23.820734,23.094328
2017-06-18,21.553787,20.627136,19.794683,19.151709,19.090721,19.340946,20.340595,21.34713,22.292957,22.7947,23.211319,23.26695,22.958836,22.785078,22.648336,22.44202,22.817858,23.270664,24.042196,24.668228,25.080149,24.87516,24.41765,23.525917
2017-06-19,22.955395,22.100222,21.416597,21.128456,21.604729,23.061735,25.196177,27.084715,28.188055,28.479864,28.29121,28.033012,27.780388,27.40992,27.048758,26.721083,26.771795,26.95256,27.242683,27.310547,27.291874,26.704922,25.598608,24.288567
2017-06-20,22.754969,21.744965,20.726194,20.21127,20.730778,22.316387,24.717625,26.846794,27.883839,28.052282,27.785387,27.35148,26.994125,26.4598,26.057264,25.853565,25.912315,26.13058,26.360334,26.591055,26.573774,26.10728,24.963709,23.492954
2017-06-21,22.37041,21.493958,20.806673,20.536133,21.085403,22.509056,24.624603,26.381805,27.284891,27.535765,27.46236,27.175734,26.878191,26.478642,26.085247,25.763042,25.726967,25.853535,26.206034,26.528584,26.779049,26.415226,25.55901,24.52376
2017-06-22,24.941685,24.043406,23.341522,23.029581,23.405516,24.61208,26.26178,27.78734,28.53783,28.821095,28.667927,28.511469,28.200464,27.7951,27.282003,26.933521,26.815159,27.086714,27.628345,27.818346,27.874165,27.36461,26.444874,25.338718
2017-06-23,24.851116,23.886421,23.004778,22.398167,22.449745,23.105606,24.269405,25.42686,26.226082,26.59604,26.727585,26.526062,26.00607,25.44392,24.978516,24.689257,24.703108,25.00114,25.57155,26.0722,26.268593,26.026733,25.361103,24.288708
2017-06-24,22.033817,21.226688,20.272123,19.583073,19.597555,20.001038,20.999035,22.113842,22.981956,23.395317,23.85022,23.79253,23.279156,22.920729,22.713158,22.502256,22.795204,22.999207,23.428118,24.092747,24.421524,24.322248,23.775032,22.843279
2017-06-25,20.632486,20.077835,19.189728,18.489014,18.40952,18.715267,19.514261,20.545929,21.30125,21.703053,22.195076,22.200533,21.65315,21.269188,21.11971,20.905304,21.274199,21.560425,22.028889,22.726372,23.08728,22.872717,22.341002,21.383156
2017-06-26,19.157776,18.196411,17.125046,16.605053,17.211353,18.731285,21.040653,23.048634,24.124928,24.504555,24.615211,24.338797,23.935314,23.748343,23.534313,23.438223,23.548285,23.579266,23.885128,24.12828,24.350346,23.951591,23.029114,21.911922
2017-06-27,21.913782,21.096727,20.508095,20.385872,21.034203,22.538286,24.666275,26.43557,27.3738,27.790024,27.811132,27.657679,27.437208,27.26869,26.928856,26.593771,26.465004,26.386717,26.730848,26.900366,27.116194,26.667414,25.757404,24.818573
2017-06-28,23.10764,22.369635,21.707012,21.32389,21.800514,22.869093,24.708256,26.345434,27.234985,27.451687,27.205994,26.654469,26.171585,25.628193,25.131796,24.697227,24.60975,24.621485,24.717983,24.936787,24.776684,24.364815,23.250647,21.931028
2017-06-29,21.628927,20.679127,19.95214,19.669737,20.3148,21.833172,24.001896,25.85815,26.965233,27.402058,27.406944,27.183632,26.947184,26.734568,26.463179,26.336824,26.225788,26.212679,26.41614,26.608639,26.735611,26.362854,25.59289,24.604465
2017-06-30,22.339018,21.595259,20.94649,20.697945,21.13895,22.285221,24.06,25.611116,26.436844,26.56064,26.47783,26.195602,25.853662,25.439133,25.016016,24.715916,24.617636,24.610064,24.803864,24.995451,25.061016,24.714064,23.87843,22.821274
2017-07-01,22.312683,21.59517,20.882458,20.397278,20.348183,20.615728,21.3088,22.043869,22.765804,23.078642,23.436026,23.401222,23.074087,22.720724,22.607933,22.47813,22.631275,22.829264,23.294899,23.831234,24.136864,24.005844,23.565035,22.863167
2017-07-02,22.076046,21.485115,20.56979,19.847633,19.672844,19.834057,20.571152,21.490545,22.291698,22.765873,23.327568,23.244967,22.709827,22.255627,22.02618,21.73087,21.986158,22.144487,22.587112,23.276287,23.536207,23.44374,22.903324,21.956161
2017-07-03,20.98925,20.130507,19.297525,18.950272,19.550724,21.07854,23.224957,25.106352,26.059175,26.306746,26.29691,26.030632,25.707207,25.423557,25.128834,24.981384,25.001644,24.932545,25.085987,25.2642,25.332787,24.924648,23.874794,22.626635
2017-07-04,22.2686,21.345385,20.57314,20.249271,20.656872,21.954262,23.876167,25.591688,26.592796,26.979668,26.971687,26.734406,26.479568,26.180855,25.836847,25.620462,25.532425,25.579533,25.745209,25.98015,26.154806,25.858372,25.116478,24.080357
2017-07-05,24.154697,23.290283,22.622784,22.34913,22.565205,23.550726,25.054745,26.467545,27.272625,27.668129,27.596329,27.465555,27.270876,26.987022,26.5915,26.268404,26.199667,26.43341,26.856543,27.009314,27.088318,26.667013,25.957937,24.995998
2017-07-06,25.153856,24.41608,23.870382,23.65584,23.968912,24.86442,26.194893,27.473553,28.135242,28.561195,28.432634,28.29052,28.117167,27.860205,27.427681,27.156395,27.080978,27.329012,27.734802,27.82839,27.846216,27.360846,26.66971,25.837158
2017-07-07,26.059729,25.351135,24.817818,24.613428,24.85989,25.676819,26.849775,27.962624,28.552944,28.985357,28.897594,28.766891,28.449251,28.178993,27.663988,27.362194,27.130249,27.278944,27.647825,27.74662,27.749996,27.311594,26.662079,25.860443
2017-07-08,26.097614,25.327524,24.67278,23.96929,23.715685,23.83735,24.331152,25.06091,25.696829,26.188389,26.436962,26.31128,25.944605,25.489395,25.219322,25.047901,24.978792,25.084465,25.538424,26.058258,26.369598,26.280025,25.867258,25.042084
2017-07-09,25.265179,24.505236,23.913086,23.450537,23.355076,23.586054,24.062725,24.645582,25.174118,25.638,26.030432,26.236568,26.12355,25.981415,25.794716,25.78324,25.839685,25.994865,26.569483,27.006838,27.429533,27.37706,27.040691,26.397942
2017-07-10,26.130213,25.531914,25.039204,24.836706,25.028282,25.707123,26.74227,27.679739,28.243826,28.62951,28.629412,28.585625,28.393957,28.206335,27.83711,27.661308,27.631956,27.770756,28.125727,28.311264,28.369501,28.013214,27.44009,26.659443
2017-07-11,26.63383,26.026417,25.472878,25.151474,25.23901,25.792265,26.7377,27.56024,28.18311,28.560108,28.582314,28.518179,28.25584,27.974089,27.63417,27.393394,27.27669,27.340431,27.551996,27.75798,27.80031,27.471964,26.939388,26.134829
2017-07-12,26.29721,25.649296,25.180523,24.864904,24.985573,25.585438,26.629314,27.591427,28.192558,28.570242,28.504124,28.325125,27.976082,27.610031,27.215954,26.982468,26.877659,26.947445,27.138784,27.423279,27.485146,27.139713,26.574406,25.68505
2017-07-13,25.145357,24.38348,23.818409,23.521366,23.649324,24.361374,25.393867,26.440544,27.155565,27.505669,27.603874,27.519497,27.227318,26.995476,26.672455,26.643923,26.65662,26.809057,27.14063,27.457685,27.648775,27.46952,27.09377,26.440159
2017-07-14,25.693768,25.078093,24.694252,24.547356,24.725014,25.40461,26.315681,27.06406,27.489212,27.735058,27.739414,27.706747,27.4913,27.32063,26.982618,26.784773,26.72658,26.786758,27.134949,27.351023,27.506697,27.308449,26.909927,26.328945
2017-07-15,25.971054,25.540201,25.118212,24.71544,24.5547,24.661457,24.94587,25.358896,25.76598,26.093668,26.121105,26.139006,25.999538,25.82343,25.647892,25.57988,25.628979,25.712303,26.072147,26.286457,26.509598,26.516659,26.308718,25.888384
2017-07-16,25.72558,25.19068,24.718662,24.163698,23.922201,23.939974,24.171564,24.587156,25.03015,25.328936,25.628252,25.735992,25.60046,25.431608,25.320883,25.309141,25.449404,25.610214,25.96754,26.268875,26.516891,26.517963,26.319479,25.772713
2017-07-17,24.583893,24.005276,23.578348,23.373644,23.53019,24.117344,25.059187,25.906717,26.425577,26.719223,26.77385,26.71845,26.470436,26.218277,25.844517,25.671848,25.683836,25.830858,26.06865,26.34569,26.606304,26.480772,26.063051,25.347275
2017-07-18,24.508142,23.834797,23.45015,23.26081,23.455803,24.098818,24.98672,25.738432,26.219105,26.50817,26.625923,26.653118,26.507158,26.337616,26.08804,25.932098,25.956837,26.078493,26.44877,26.69691,26.947306,26.821554,26.440523,25.856304
2017-07-19,25.218363,24.694069,24.257557,23.990917,24.044733,24.42088,25.09172,25.68861,26.203842,26.555613,26.624142,26.58166,26.393543,26.19542,25.962158,25.776073,25.738457,25.819977,25.986584,26.102535,26.134438,25.870035,25.412514,24.714787
2017-07-20,24.842747,24.205154,23.797268,23.553219,23.667057,24.162317,24.872059,25.536865,26.01347,26.274265,26.427483,26.515162,26.357119,26.216192,26.01129,25.959963,26.032095,26.159811,26.52042,26.782919,26.960491,26.782425,26.38607,25.796844
2017-07-21,25.792871,25.229454,24.878418,24.665579,24.742537,25.231976,25.961859,26.62411,27.057701,27.364477,27.414537,27.440117,27.295654,27.134468,26.865192,26.72006,26.72404,26.805817,27.109695,27.265093,27.428778,27.27046,26.931522,26.42677
2017-07-22,26.449097,25.884197,25.43988,24.951353,24.752384,24.884604,25.215681,25.610542,25.998384,26.252237,26.417099,26.446762,26.277588,26.07824,25.949205,25.894743,25.923664,25.989962,26.349026,26.657335,26.912628,26.904747,26.691532,26.20701
2017-07-23,25.56738,24.953325,24.530916,24.04325,23.902163,24.066961,24.366592,24.878387,25.389847,25.706106,26.029324,26.179276,26.099445,25.946367,25.85282,25.943232,26.069656,26.245491,26.598629,26.901905,27.254555,27.314014,27.1738,26.730724
2017-07-24,25.705528,25.201859,24.82948,24.633133,24.743141,25.222841,25.97965,26.687595,27.173815,27.51394,27.602356,27.600359,27.503395,27.418411,27.171793,27.037804,27.07534,27.139275,27.342747,27.523033,27.653728,27.473776,27.089369,26.532291
2017-07-25,26.400188,25.899614,25.548008,25.27242,25.26622,25.63872,26.261902,26.847042,27.241613,27.507229,27.597342,27.624733,27.501383,27.310978,27.128683,26.988909,27.026016,27.111938,27.323511,27.522612,27.63237,27.465258,27.13724,26.619913
2017-07-26,26.354376,25.938568,25.651976,25.480564,25.55428,25.961233,26.562874,27.133581,27.494282,27.772749,27.847063,27.863974,27.83174,27.682587,27.482517,27.355223,27.3788,27.441135,27.616606,27.73887,27.834387,27.691135,27.394043,26.965418
2017-07-27,25.895094,25.32666,24.935616,24.638695,24.645058,25.030256,25.651009,26.2978,26.749487,27.075886,27.153109,27.200624,27.105738,26.951262,26.71775,26.570927,26.638838,26.802036,27.042757,27.17638,27.289633,27.115374,26.799494,26.26478
2017-07-28,26.482906,25.931086,25.540068,25.260727,25.251053,25.642687,26.310091,26.93296,27.353748,27.59287,27.621647,27.587078,27.409565,27.214676,26.993113,26.798098,26.733398,26.798403,26.97947,27.191734,27.315659,27.180151,26.862358,26.306541
2017-07-29,25.918106,25.43634,25.004719,24.599556,24.423586,24.53931,24.778032,25.218086,25.627628,25.763882,25.892176,25.9805,25.831844,25.680912,25.527985,25.548885,25.594328,25.730783,26.063862,26.432611,26.7995,27.034573,27.031256,26.647957
2017-07-30,24.82684,24.159538,23.6189,23.077873,22.784775,22.814749,23.133802,23.721184,24.276772,24.530357,24.742622,24.834429,24.785828,24.679075,24.603424,24.527336,24.665323,24.947104,25.34764,25.825314,26.16932,26.356028,26.219759,25.667416
2017-07-31,25.185457,24.548357,24.16733,23.980278,24.119267,24.771788,25.827997,26.817469,27.4399,27.600742,27.544693,27.482864,27.336079,27.205809,26.912664,26.690964,26.64885,26.740995,26.95948,27.254736,27.522488,27.531006,27.223948,26.591848
2017-08-01,26.14912,25.695162,25.402521,25.27798,25.407581,25.922798,26.620293,27.296707,27.723312,27.966938,27.99818,27.98155,27.928835,27.779799,27.515118,27.38275,27.374575,27.46827,27.6121,27.73648,27.76945,27.588505,27.252722,26.76224
